base_name,Precision,Recall,Fscore
ground_1003_gt.ply,80.712890625,64.00146484375,71.39227086408688
ground_461_gt.ply,86.81640625,36.07177734375,50.967017079318566
ground_1443_gt.ply,77.34375,32.23876953125,45.50848696669266
ground_1082_gt.ply,90.8203125,90.2099609375,90.51410780512474
ground_881_gt.ply,62.40234375,69.580078125,65.79603392064372
ground_1400_gt.ply,73.828125,33.16650390625,45.77091058185967
ground_355_gt.ply,80.46875,37.87841796875,51.50996003094378
ground_1363_gt.ply,81.787109375,53.23486328125,64.49210450852092
ground_466_gt.ply,86.23046875,42.54150390625,56.9747243518343
ground_1201_gt.ply,75.146484375,96.4599609375,84.47965849071703
ground_1380_gt.ply,76.5625,46.22802734375,57.64831245650661
ground_295_gt.ply,76.3671875,34.53369140625,47.560324367088604
ground_711_gt.ply,96.484375,97.96142578125,97.2172903980162
ground_162_gt.ply,68.9453125,51.52587890625,58.976221311683055
ground_937_gt.ply,67.96875,83.88671875,75.09344855305467
ground_1200_gt.ply,97.900390625,96.96044921875,97.4281529454833
ground_967_gt.ply,97.705078125,94.66552734375,96.1612895309823
ground_956_gt.ply,75.830078125,92.37060546875,83.28706018896509
ground_452_gt.ply,80.76171875,43.81103515625,56.806233923321905
ground_1142_gt.ply,84.5703125,94.8974609375,89.4367581791593
ground_507_gt.ply,80.76171875,42.2119140625,55.444515274468934
ground_133_gt.ply,76.220703125,49.8291015625,60.262039542175096
ground_1328_gt.ply,78.857421875,51.2451171875,62.121121604663166
ground_763_gt.ply,95.166015625,98.30322265625,96.70918339682314
ground_1346_gt.ply,80.37109375,49.54833984375,61.30344255026778
ground_293_gt.ply,85.107421875,40.576171875,54.95281086101399
ground_1171_gt.ply,45.1171875,83.935546875,58.68819168558457
ground_612_gt.ply,74.658203125,41.3330078125,53.20830894153862
ground_579_gt.ply,79.638671875,49.951171875,61.39439436934815
ground_260_gt.ply,76.953125,58.04443359375,66.17453827199566
ground_125_gt.ply,87.3046875,51.20849609375,64.55330291046091
ground_1364_gt.ply,63.4765625,21.78955078125,32.4425666607015
ground_598_gt.ply,75.244140625,30.810546875,43.71920141286832
ground_1098_gt.ply,78.22265625,94.62890625,85.64717955508473
ground_641_gt.ply,77.197265625,32.666015625,45.906640625
ground_1270_gt.ply,74.8046875,93.37158203125,83.0632292498367
ground_911_gt.ply,61.1328125,93.83544921875,74.03354544111855
ground_823_gt.ply,64.16015625,95.64208984375,76.80006481074784
ground_530_gt.ply,82.666015625,49.9755859375,62.29241081699798
ground_906_gt.ply,49.609375,95.59326171875,65.32005306851619
ground_1112_gt.ply,97.607421875,98.93798828125,98.26820126661387
ground_593_gt.ply,67.919921875,35.77880859375,46.868343970718065
ground_155_gt.ply,77.392578125,48.59619140625,59.703488715361885
ground_1077_gt.ply,94.04296875,94.12841796875,94.08567395799547
ground_1145_gt.ply,72.36328125,93.95751953125,81.75855791284403
ground_158_gt.ply,86.572265625,42.08984375,56.64158859108159
ground_624_gt.ply,80.76171875,59.47265625,68.50123498433148
ground_746_gt.ply,95.01953125,95.1904296875,95.10490369496856
ground_228_gt.ply,77.685546875,46.4111328125,58.10750525649223
ground_1223_gt.ply,92.578125,96.5576171875,94.52600603459403
ground_366_gt.ply,80.76171875,62.78076171875,70.64504116527766
ground_1251_gt.ply,70.60546875,92.08984375,79.92912008553421
ground_477_gt.ply,88.57421875,48.25439453125,62.47370625724864
ground_900_gt.ply,77.099609375,90.80810546875,83.39425578198836
ground_980_gt.ply,75.634765625,96.22802734375,84.69761452118402
ground_69_gt.ply,80.95703125,49.4384765625,61.388499637240216
ground_1291_gt.ply,79.248046875,45.751953125,58.012046813964844
ground_1034_gt.ply,96.826171875,98.42529296875,97.61918397350735
ground_856_gt.ply,83.837890625,88.68408203125,86.19292087888276
ground_669_gt.ply,75.78125,55.9326171875,64.36138785912883
ground_509_gt.ply,73.486328125,45.93505859375,56.53256725633753
ground_1065_gt.ply,96.826171875,97.9248046875,97.37238946737496
ground_320_gt.ply,85.64453125,49.8291015625,63.002518753378986
ground_502_gt.ply,74.31640625,37.6708984375,49.99791360093743
ground_367_gt.ply,82.958984375,47.98583984375,60.8020448546891
ground_601_gt.ply,78.271484375,37.19482421875,50.42672859512105
ground_715_gt.ply,96.630859375,96.61865234375,96.62475547383299
ground_629_gt.ply,81.34765625,53.06396484375,64.22999940400508
ground_1011_gt.ply,98.095703125,96.56982421875,97.32678339773939
ground_1357_gt.ply,66.259765625,39.29443359375,49.33275946498786
ground_316_gt.ply,80.6640625,46.533203125,59.019463771593095
ground_178_gt.ply,79.736328125,46.39892578125,58.66210842990903
ground_873_gt.ply,49.8046875,93.59130859375,65.0127758683068
ground_970_gt.ply,97.75390625,98.42529296875,98.08845076146476
ground_1215_gt.ply,70.5078125,97.2900390625,81.7615692746981
ground_420_gt.ply,84.521484375,56.18896484375,67.50280082903184
ground_36_gt.ply,82.177734375,38.0615234375,52.026431630710654
ground_415_gt.ply,64.111328125,25.03662109375,36.01049814716555
ground_34_gt.ply,86.083984375,51.37939453125,64.35085520546576
ground_1021_gt.ply,88.818359375,92.90771484375,90.8170260231242
ground_40_gt.ply,77.63671875,37.56103515625,50.627992708222955
ground_151_gt.ply,85.986328125,40.12451171875,54.716302496733135
ground_1280_gt.ply,97.509765625,99.1455078125,98.32083381828058
ground_1116_gt.ply,96.19140625,98.81591796875,97.48600107589984
ground_626_gt.ply,83.056640625,58.3984375,68.57835152744218
ground_681_gt.ply,98.046875,87.29248046875,92.35766358756504
ground_1168_gt.ply,83.3984375,82.09228515625,82.7402068580807
ground_640_gt.ply,83.69140625,38.3544921875,52.6022001275255
ground_1086_gt.ply,98.4375,98.7548828125,98.59593599108581
ground_1091_gt.ply,80.859375,94.07958984375,86.9699536843207
ground_95_gt.ply,82.71484375,61.0595703125,70.25635055824418
ground_839_gt.ply,63.427734375,94.6044921875,75.94082209273134
ground_1063_gt.ply,92.529296875,96.52099609375,94.48300515149803
ground_854_gt.ply,65.72265625,93.12744140625,77.06111496676401
ground_971_gt.ply,81.591796875,95.54443359375,88.01860576674592
ground_1359_gt.ply,66.9921875,24.609375,35.99580223880597
ground_1332_gt.ply,78.076171875,52.587890625,62.84606659893498
ground_782_gt.ply,60.888671875,83.31298828125,70.3572649702658
ground_1027_gt.ply,71.6796875,93.42041015625,81.11861714417745
ground_775_gt.ply,93.359375,95.8740234375,94.59999113017675
ground_1052_gt.ply,39.0625,35.41259765625,37.148110965415505
ground_266_gt.ply,84.47265625,38.65966796875,53.04350200133836
ground_723_gt.ply,96.2890625,98.47412109375,97.36933465214666
ground_321_gt.ply,77.1484375,38.6474609375,51.49735465422728
ground_1163_gt.ply,69.3359375,96.6796875,80.75597426470588
ground_1046_gt.ply,78.125,90.90576171875,84.03219108832238
ground_634_gt.ply,80.615234375,51.1474609375,62.586220498656665
ground_1114_gt.ply,98.92578125,98.4130859375,98.66876759093158
ground_571_gt.ply,77.63671875,49.853515625,60.717801488893144
ground_16_gt.ply,82.6171875,54.3212890625,65.5458164334106
ground_145_gt.ply,86.42578125,51.3427734375,64.41730213317385
ground_596_gt.ply,83.69140625,52.5634765625,64.57179632906289
ground_1286_gt.ply,81.396484375,40.36865234375,53.97056116854636
ground_23_gt.ply,80.37109375,40.14892578125,53.54816719208954
ground_484_gt.ply,83.49609375,51.81884765625,63.94964690460081
ground_833_gt.ply,75.634765625,95.166015625,84.28368107668668
ground_1420_gt.ply,66.69921875,29.00390625,40.42789381377551
ground_798_gt.ply,96.240234375,97.900390625,97.063214246416
ground_656_gt.ply,80.322265625,0.32958984375,0.6564859003708189
ground_992_gt.ply,98.14453125,98.03466796875,98.08956884683592
ground_373_gt.ply,87.3046875,56.884765625,68.88585231120894
ground_1150_gt.ply,92.138671875,94.05517578125,93.08706048605193
ground_486_gt.ply,76.5625,37.1337890625,50.011407558514065
ground_436_gt.ply,78.41796875,63.0859375,69.92133583505866
ground_433_gt.ply,84.66796875,44.1650390625,58.04978414582149
ground_1001_gt.ply,80.419921875,94.921875,87.07119360902256
ground_1246_gt.ply,59.1796875,97.6318359375,73.69128765763662
ground_1322_gt.ply,76.171875,56.73828125,65.0343267817781
ground_435_gt.ply,87.548828125,52.978515625,66.01145136596594
ground_936_gt.ply,45.80078125,91.85791015625,61.12456839695841
ground_196_gt.ply,83.7890625,48.15673828125,61.161597106577844
ground_334_gt.ply,79.78515625,52.16064453125,63.08113103085392
ground_1366_gt.ply,81.591796875,38.8671875,52.65267151398459
ground_608_gt.ply,75.439453125,36.376953125,49.08505902019651
ground_518_gt.ply,72.65625,53.3203125,61.50436046511628
ground_950_gt.ply,74.51171875,65.73486328125,69.84865618744016
ground_143_gt.ply,83.447265625,43.75,57.40403071017275
ground_1174_gt.ply,61.23046875,93.66455078125,74.05175927476554
ground_697_gt.ply,84.765625,96.64306640625,90.31551754592557
ground_209_gt.ply,82.51953125,34.24072265625,48.39880505096707
ground_712_gt.ply,90.283203125,93.83544921875,92.02505899646954
ground_185_gt.ply,81.93359375,37.6220703125,51.56612945425771
ground_126_gt.ply,75.390625,57.177734375,65.03309162062615
ground_140_gt.ply,75.537109375,49.30419921875,59.6644929628679
ground_607_gt.ply,71.484375,43.15185546875,53.81690248642317
ground_10_gt.ply,78.271484375,51.81884765625,62.355719465492164
ground_237_gt.ply,57.421875,16.6259765625,25.78588649851632
ground_594_gt.ply,73.779296875,46.98486328125,57.40958529705347
ground_784_gt.ply,97.8515625,97.75390625,97.80270999750374
ground_1205_gt.ply,81.25,96.826171875,88.35686865917192
ground_638_gt.ply,77.24609375,47.47314453125,58.805923185622
ground_1340_gt.ply,75.29296875,49.853515625,59.98760912504877
ground_1297_gt.ply,80.712890625,43.61572265625,56.62978069771724
ground_179_gt.ply,81.591796875,47.44873046875,60.003275840152305
ground_915_gt.ply,56.54296875,95.3125,70.97869774919614
ground_806_gt.ply,71.77734375,94.54345703125,81.60227924311927
ground_1032_gt.ply,82.666015625,95.39794921875,88.57680292169398
ground_953_gt.ply,57.958984375,93.6279296875,71.59694156164439
ground_370_gt.ply,88.623046875,51.8310546875,65.40821432839388
ground_986_gt.ply,76.904296875,95.7763671875,85.3090786485579
ground_652_gt.ply,68.896484375,94.51904296875,79.69903316883918
ground_1294_gt.ply,74.267578125,33.3984375,46.07621173469388
ground_1157_gt.ply,73.193359375,97.2412109375,83.520742125949
ground_630_gt.ply,74.90234375,44.873046875,56.12332157052589
ground_398_gt.ply,59.5703125,13.4521484375,21.948005474757608
ground_1292_gt.ply,74.12109375,45.17822265625,56.138783990330495
ground_942_gt.ply,45.99609375,69.23828125,55.2732719809322
ground_1184_gt.ply,92.578125,79.5654296875,85.57994876613246
ground_220_gt.ply,79.6875,43.02978515625,55.88350492390332
ground_1427_gt.ply,80.37109375,50.03662109375,61.675767720911736
ground_599_gt.ply,81.005859375,53.5400390625,64.46955166371802
ground_1324_gt.ply,73.193359375,33.642578125,46.097097449154475
ground_1094_gt.ply,94.873046875,98.40087890625,96.60476610362849
ground_1134_gt.ply,76.708984375,96.10595703125,85.31890004723812
ground_1122_gt.ply,98.388671875,98.876953125,98.63220819152228
ground_1283_gt.ply,61.767578125,97.7294921875,75.69435641646257
ground_1405_gt.ply,85.791015625,31.1767578125,45.7337202893446
ground_505_gt.ply,72.55859375,35.46142578125,47.63989486806419
ground_708_gt.ply,86.181640625,40.9912109375,55.55729491625072
ground_1181_gt.ply,67.138671875,95.73974609375,78.928067678277
ground_422_gt.ply,80.810546875,47.96142578125,60.19615862581761
ground_443_gt.ply,86.083984375,45.71533203125,59.71742548566732
ground_1393_gt.ply,73.388671875,52.50244140625,61.21296959844371
ground_930_gt.ply,61.376953125,58.642578125,59.97861733370626
ground_1100_gt.ply,67.96875,88.96484375,77.06226664592408
ground_1415_gt.ply,73.6328125,39.501953125,51.41902918644799
ground_1093_gt.ply,95.5078125,97.42431640625,96.4565455947485
ground_975_gt.ply,98.14453125,98.92578125,98.53360768706641
ground_303_gt.ply,83.935546875,47.93701171875,61.02284413183838
ground_1050_gt.ply,81.884765625,95.99609375,88.38070228863573
ground_943_gt.ply,49.609375,42.32177734375,45.67672370867083
ground_52_gt.ply,81.103515625,45.5322265625,58.321980582465784
ground_765_gt.ply,53.41796875,1.416015625,2.7588977626892253
ground_226_gt.ply,73.92578125,62.451171875,67.70574594969567
ground_358_gt.ply,87.353515625,47.16796875,61.258436365698735
ground_670_gt.ply,91.357421875,95.4833984375,93.37485350924474
ground_575_gt.ply,81.689453125,32.72705078125,46.73197990571322
ground_324_gt.ply,79.248046875,42.51708984375,55.342545817669176
ground_1390_gt.ply,81.54296875,48.49853515625,60.82234391133953
ground_578_gt.ply,72.4609375,51.5380859375,60.23431347214019
ground_1108_gt.ply,74.560546875,88.330078125,80.86332691659173
ground_840_gt.ply,69.3359375,89.09912109375,77.98489988635488
ground_894_gt.ply,66.455078125,70.05615234375,68.20811827941965
ground_1273_gt.ply,65.283203125,98.4130859375,78.49562767990305
ground_1179_gt.ply,42.87109375,78.3203125,55.41114776390008
ground_131_gt.ply,85.888671875,56.689453125,68.29914249785959
ground_43_gt.ply,82.91015625,44.39697265625,57.82802536796433
ground_1173_gt.ply,86.865234375,98.046875,92.11797762080802
ground_387_gt.ply,88.57421875,39.46533203125,54.60204961745638
ground_1271_gt.ply,64.990234375,90.78369140625,75.75148860541886
ground_1020_gt.ply,85.107421875,94.81201171875,89.69799113957868
ground_916_gt.ply,60.302734375,91.58935546875,72.72384730621636
ground_722_gt.ply,90.087890625,96.37451171875,93.12522376227496
ground_540_gt.ply,83.447265625,51.11083984375,63.39357727875805
ground_1435_gt.ply,74.658203125,64.306640625,69.09687527450808
ground_604_gt.ply,76.26953125,59.9609375,67.13905689964157
ground_847_gt.ply,45.166015625,92.05322265625,60.59904347088783
ground_406_gt.ply,82.8125,46.38671875,59.464758125472414
ground_315_gt.ply,80.859375,52.001953125,63.29675441014333
ground_1103_gt.ply,96.6796875,98.095703125,97.38254810102782
ground_1072_gt.ply,69.7265625,89.2333984375,78.28308583550914
ground_459_gt.ply,73.4375,29.57763671875,42.170651143500415
ground_974_gt.ply,87.548828125,96.533203125,91.8217682775199
ground_620_gt.ply,80.6640625,21.58203125,34.05302351957975
ground_817_gt.ply,68.310546875,94.22607421875,79.20226982022155
ground_928_gt.ply,41.796875,86.42578125,56.34460681645087
ground_1087_gt.ply,97.265625,98.98681640625,98.11867302668408
ground_1342_gt.ply,64.306640625,42.7734375,51.374935875512996
ground_313_gt.ply,81.4453125,43.95751953125,57.09813497761122
ground_568_gt.ply,75.78125,37.80517578125,50.444821332616876
ground_691_gt.ply,95.361328125,98.10791015625,96.71512324318569
ground_759_gt.ply,85.107421875,94.42138671875,89.5227997828415
ground_1425_gt.ply,68.9453125,39.55078125,50.26615942844285
ground_1238_gt.ply,71.6796875,91.07666015625,80.22232782382059
ground_1012_gt.ply,88.96484375,89.97802734375,89.46856719847875
ground_745_gt.ply,96.38671875,97.0458984375,96.7151854174555
ground_844_gt.ply,39.404296875,25.3173828125,30.827805250377217
ground_982_gt.ply,76.025390625,93.78662109375,83.97715134381065
ground_709_gt.ply,93.310546875,94.3359375,93.8204405737705
ground_1141_gt.ply,97.314453125,98.388671875,97.8486142948478
ground_210_gt.ply,83.10546875,38.5498046875,52.66848691802127
ground_999_gt.ply,85.888671875,92.3095703125,88.98344111779011
ground_349_gt.ply,83.154296875,40.8935546875,54.825210496211376
ground_289_gt.ply,71.97265625,42.34619140625,53.32047934463427
ground_1111_gt.ply,85.3515625,88.9892578125,87.13245912687299
ground_170_gt.ply,77.9296875,45.15380859375,57.17780701428147
ground_1253_gt.ply,54.00390625,88.02490234375,66.93977962505372
ground_625_gt.ply,76.46484375,57.94677734375,65.93018132435746
ground_600_gt.ply,79.345703125,48.3642578125,60.09705138238387
ground_368_gt.ply,81.787109375,43.1640625,56.506295183665486
ground_717_gt.ply,98.681640625,97.7783203125,98.2279037413011
ground_842_gt.ply,71.09375,87.59765625,78.4875
ground_1048_gt.ply,94.482421875,97.2412109375,95.84196773923979
ground_44_gt.ply,89.404296875,47.8515625,62.3381081020989
ground_62_gt.ply,84.521484375,41.71142578125,55.85725019038294
ground_565_gt.ply,80.6640625,39.84375,53.34025526742301
ground_103_gt.ply,60.595703125,27.77099609375,38.08681436921536
ground_1216_gt.ply,74.12109375,94.37255859375,83.02980160562922
ground_483_gt.ply,83.935546875,42.51708984375,56.44319138249349
ground_165_gt.ply,86.23046875,57.65380859375,69.10435291528802
ground_499_gt.ply,79.4921875,45.61767578125,57.96903203971119
ground_211_gt.ply,79.39453125,47.4365234375,59.3892489773821
ground_1056_gt.ply,86.62109375,95.7763671875,90.96896018772588
ground_124_gt.ply,66.50390625,30.4931640625,41.813933504278886
ground_263_gt.ply,79.8828125,43.408203125,56.2501547029703
ground_28_gt.ply,71.435546875,43.29833984375,53.91677513897755
ground_56_gt.ply,84.814453125,50.7568359375,63.50774285858996
ground_1060_gt.ply,98.33984375,96.435546875,97.37838626535472
ground_1382_gt.ply,76.953125,53.06396484375,62.81386430851563
ground_796_gt.ply,86.474609375,94.73876953125,90.41824767388009
ground_249_gt.ply,77.880859375,55.35888671875,64.71638978756299
ground_865_gt.ply,62.3046875,83.87451171875,71.49820589770354
ground_834_gt.ply,25.87890625,84.1064453125,39.57950367647059
ground_1388_gt.ply,79.248046875,48.86474609375,60.45353628215817
ground_327_gt.ply,81.982421875,48.69384765625,61.0981561624241
ground_1432_gt.ply,77.197265625,52.83203125,62.73183733101765
ground_1406_gt.ply,78.80859375,41.73583984375,54.571459651898735
ground_1376_gt.ply,81.25,40.78369140625,54.3075422626788
ground_278_gt.ply,77.783203125,32.3974609375,45.74265922750942
ground_1186_gt.ply,71.533203125,97.509765625,82.52559597956383
ground_662_gt.ply,97.65625,97.39990234375,97.52790772263596
ground_610_gt.ply,83.447265625,45.15380859375,58.5992283904841
ground_1214_gt.ply,41.845703125,39.56298828125,40.67234182879742
ground_1187_gt.ply,69.43359375,91.943359375,79.11858216717094
ground_741_gt.ply,75.390625,82.06787109375,78.58766910225599
ground_275_gt.ply,80.17578125,44.95849609375,57.611433488196276
ground_343_gt.ply,83.056640625,32.8369140625,47.06601290946914
ground_445_gt.ply,85.205078125,48.7060546875,61.98145154398359
ground_673_gt.ply,46.6796875,6.2255859375,10.985990136132903
ground_376_gt.ply,83.251953125,56.1767578125,67.08553463163194
ground_830_gt.ply,74.0234375,72.25341796875,73.1277186952349
ground_1079_gt.ply,86.1328125,83.55712890625,84.82542285626933
ground_756_gt.ply,86.279296875,95.9716796875,90.8677604864367
ground_47_gt.ply,84.47265625,42.76123046875,56.77975915643289
ground_1445_gt.ply,73.4375,23.2666015625,35.33750946730624
ground_981_gt.ply,96.240234375,97.76611328125,96.9971732346788
ground_1350_gt.ply,64.111328125,27.42919921875,38.420630563241765
ground_501_gt.ply,74.90234375,47.81494140625,58.369139653586
ground_1421_gt.ply,86.279296875,49.32861328125,62.76976121556845
ground_1101_gt.ply,90.625,94.482421875,92.51351886045897
ground_1229_gt.ply,77.001953125,95.34912109375,85.19898801039379
ground_374_gt.ply,77.099609375,37.14599609375,50.13657684114221
ground_440_gt.ply,77.24609375,29.99267578125,43.208571962151396
ground_60_gt.ply,78.515625,32.62939453125,46.10044275123559
ground_699_gt.ply,86.1328125,91.41845703125,88.69695879168098
ground_287_gt.ply,84.86328125,49.4384765625,62.47887457962189
ground_322_gt.ply,87.01171875,43.65234375,58.13787485986547
ground_1352_gt.ply,71.923828125,44.189453125,54.744377168313704
ground_675_gt.ply,94.921875,97.52197265625,96.20435894386299
ground_534_gt.ply,74.12109375,38.330078125,50.52979469713418
ground_286_gt.ply,64.013671875,25.5126953125,36.48447619818653
ground_93_gt.ply,85.3515625,29.2724609375,43.593833200213
ground_0_gt.ply,78.125,55.126953125,64.64135214364237
ground_1016_gt.ply,87.158203125,69.1162109375,77.09572661986408
ground_1318_gt.ply,79.6875,38.76953125,52.161479802143454
ground_467_gt.ply,85.107421875,40.97900390625,55.32106016736857
ground_589_gt.ply,80.517578125,27.4169921875,40.90533374095227
ground_439_gt.ply,73.193359375,49.91455078125,59.3530285541646
ground_1234_gt.ply,84.86328125,87.158203125,85.99543402284985
ground_1426_gt.ply,78.41796875,27.5146484375,40.73613771894446
ground_1339_gt.ply,80.908203125,32.94677734375,46.82561171531575
ground_144_gt.ply,84.47265625,54.72412109375,66.41952433022011
ground_1409_gt.ply,76.171875,39.22119140625,51.780436766106
ground_279_gt.ply,75.146484375,34.3017578125,47.10274840369173
ground_902_gt.ply,47.900390625,72.5830078125,57.71341897796353
ground_777_gt.ply,78.369140625,87.3291015625,82.60687078698247
ground_1039_gt.ply,93.701171875,90.380859375,92.01107116213528
ground_1088_gt.ply,93.310546875,95.8740234375,94.5749174288618
ground_277_gt.ply,88.37890625,42.9443359375,57.80200635573527
ground_105_gt.ply,80.2734375,26.91650390625,40.31498227707551
ground_883_gt.ply,30.17578125,60.05859375,40.16905945616883
ground_294_gt.ply,83.837890625,33.4716796875,47.842559020551505
ground_835_gt.ply,62.060546875,93.505859375,74.60511441658821
ground_582_gt.ply,69.82421875,36.14501953125,47.632648708386135
ground_1424_gt.ply,75.09765625,38.8671875,51.22342277206512
ground_947_gt.ply,66.9921875,91.9921875,77.52658553439802
ground_935_gt.ply,67.7734375,95.2392578125,79.19250552268983
ground_70_gt.ply,84.765625,52.40478515625,64.76796798522737
ground_83_gt.ply,80.37109375,39.34326171875,52.82676356811461
ground_1353_gt.ply,77.24609375,40.24658203125,52.920596590909085
ground_288_gt.ply,81.4453125,42.73681640625,56.05820093630197
ground_1009_gt.ply,77.490234375,95.654296875,85.61949754124365
ground_957_gt.ply,72.94921875,96.2646484375,83.0006548928726
ground_645_gt.ply,78.3203125,25.86669921875,38.88945335383714
ground_828_gt.ply,60.3515625,94.32373046875,73.60690133967327
ground_755_gt.ply,96.58203125,97.69287109375,97.13427534951303
ground_617_gt.ply,71.6796875,43.8232421875,54.392322579792854
ground_1010_gt.ply,97.021484375,97.39990234375,97.2103250867238
ground_1022_gt.ply,77.587890625,93.93310546875,84.98168363239272
ground_1266_gt.ply,77.001953125,96.3134765625,85.5818298571982
ground_836_gt.ply,60.791015625,87.85400390625,71.85890440225425
ground_273_gt.ply,82.080078125,57.89794921875,67.90020241508242
ground_1401_gt.ply,82.71484375,38.6474609375,52.680586463991155
ground_394_gt.ply,83.544921875,25.15869140625,38.671776301937115
ground_96_gt.ply,79.19921875,33.36181640625,46.94750349067346
ground_678_gt.ply,95.80078125,95.59326171875,95.69690898255628
ground_1284_gt.ply,82.373046875,52.74658203125,64.31185031111664
ground_614_gt.ply,77.587890625,27.8564453125,40.99457430105348
ground_337_gt.ply,76.708984375,58.19091796875,66.17893919385124
ground_1434_gt.ply,79.052734375,55.6640625,65.3281023468648
ground_813_gt.ply,21.2890625,73.779296875,33.04342417822291
ground_152_gt.ply,86.81640625,40.33203125,55.077074932795696
ground_1310_gt.ply,80.517578125,37.58544921875,51.24829416989664
ground_1176_gt.ply,79.00390625,86.90185546875,82.76488979379737
ground_455_gt.ply,84.619140625,49.6337890625,62.567998869112564
ground_615_gt.ply,72.412109375,47.2412109375,57.17911921674148
ground_740_gt.ply,100.0,91.14990234375,95.37007471741491
ground_39_gt.ply,75.732421875,48.66943359375,59.257220295481304
ground_496_gt.ply,71.77734375,42.7978515625,53.62270768964416
ground_793_gt.ply,97.94921875,75.9765625,85.57494911566536
ground_907_gt.ply,71.97265625,93.90869140625,81.49027073828097
ground_795_gt.ply,90.72265625,51.81884765625,65.96174972702748
ground_1120_gt.ply,98.046875,99.13330078125,98.58709488949421
ground_1017_gt.ply,66.11328125,95.1904296875,78.03108327342213
ground_375_gt.ply,87.20703125,44.00634765625,58.49499444715788
ground_234_gt.ply,80.76171875,36.181640625,49.97447481732777
ground_1031_gt.ply,45.458984375,94.62890625,61.414786837748345
ground_1167_gt.ply,97.75390625,98.486328125,98.11875038877831
ground_2_gt.ply,80.322265625,43.32275390625,56.2866464020387
ground_15_gt.ply,72.94921875,48.974609375,58.60477885963156
ground_742_gt.ply,96.240234375,98.4619140625,97.33839880485894
ground_310_gt.ply,79.19921875,41.05224609375,54.07511372576388
ground_707_gt.ply,95.068359375,96.630859375,95.84324157061896
ground_621_gt.ply,79.19921875,57.50732421875,66.63229208523083
ground_426_gt.ply,86.5234375,59.60693359375,70.58624096775542
ground_1210_gt.ply,73.291015625,95.27587890625,82.8497902749113
ground_890_gt.ply,59.375,79.38232421875,67.93624087270167
ground_1277_gt.ply,77.05078125,94.10400390625,84.72783291580487
ground_458_gt.ply,87.3046875,47.83935546875,61.8096053314967
ground_276_gt.ply,77.978515625,37.02392578125,50.20886060728691
ground_326_gt.ply,84.1796875,35.26611328125,49.70773984414921
ground_790_gt.ply,90.33203125,84.4970703125,87.31717920856026
ground_448_gt.ply,61.03515625,24.84130859375,35.31102856254442
ground_692_gt.ply,89.16015625,95.39794921875,92.17363861283815
ground_912_gt.ply,74.560546875,72.65625,73.59608208955224
