base_name,precision,recall,fscore
ground_228_gt.ply,33.53057199211045,89.84375,0.4883532130144258
ground_366_gt.ply,38.46153846153847,91.40625,0.5414160111059695
ground_477_gt.ply,32.55670611439842,91.2109375,0.47985525132205137
ground_69_gt.ply,31.176035502958584,86.328125,0.45808908865590026
ground_669_gt.ply,33.210059171597635,87.939453125,0.48212731300961337
ground_509_gt.ply,31.21301775147929,85.009765625,0.45660777455433166
ground_320_gt.ply,31.05276134122288,89.0625,0.4604971135343168
ground_502_gt.ply,28.217455621301774,83.056640625,0.4212385721296279
ground_367_gt.ply,28.587278106508872,85.791015625,0.4288456389232008
ground_601_gt.ply,30.756903353057197,84.66796875,0.45122415723680803
ground_715_gt.ply,31.50887573964497,86.181640625,0.46146226380354544
ground_629_gt.ply,31.4965483234714,81.982421875,0.4550910724242612
ground_316_gt.ply,31.44723865877712,86.865234375,0.4617724042944091
ground_178_gt.ply,30.73224852071006,88.916015625,0.4567703692434747
ground_420_gt.ply,32.66765285996055,90.966796875,0.4807190469105528
ground_36_gt.ply,32.90187376725838,90.0390625,0.48193123599730514
ground_415_gt.ply,28.784516765285993,85.205078125,0.43031769735424696
ground_34_gt.ply,35.74950690335306,91.2109375,0.5136632996428668
ground_40_gt.ply,30.37475345167653,88.4765625,0.452237949688674
ground_151_gt.ply,31.44723865877712,89.697265625,0.4656804426788734
ground_626_gt.ply,32.384122287968445,88.720703125,0.4744884590150898
ground_681_gt.ply,31.41025641025641,83.30078125,0.4561895614590382
ground_640_gt.ply,31.87869822485207,88.18359375,0.46828660810973405
ground_95_gt.ply,30.55966469428008,87.158203125,0.45252696335699627
ground_782_gt.ply,31.817061143984223,86.865234375,0.4657470537303186
ground_775_gt.ply,32.482741617357,90.13671875,0.47755678203458685
ground_266_gt.ply,32.3594674556213,88.037109375,0.4732416902043881
ground_723_gt.ply,32.49506903353057,86.279296875,0.4720971038947454
ground_321_gt.ply,29.63510848126233,83.984375,0.4381090263038334
ground_634_gt.ply,30.59664694280079,83.056640625,0.44719422796145764
ground_571_gt.ply,31.4965483234714,83.984375,0.4581220602461888
ground_16_gt.ply,35.99605522682446,92.041015625,0.5175240982206994
ground_145_gt.ply,36.11932938856015,91.796875,0.5184083722330974
ground_596_gt.ply,32.08826429980276,85.64453125,0.46685111684453173
ground_23_gt.ply,33.03747534516766,91.455078125,0.4854017054874053
ground_484_gt.ply,34.06065088757396,90.0390625,0.49424595598848964
ground_798_gt.ply,33.062130177514796,90.0390625,0.4836481500605537
ground_656_gt.ply,32.19921104536489,87.255859375,0.4703977522382885
ground_373_gt.ply,33.33333333333333,91.357421875,0.48844798329199846
ground_486_gt.ply,32.59368836291913,81.396484375,0.465480765899995
ground_436_gt.ply,33.71548323471401,88.916015625,0.48891948022778126
ground_433_gt.ply,36.217948717948715,91.89453125,0.5195795789926313
ground_435_gt.ply,33.78944773175542,90.0390625,0.49138444619352345
ground_196_gt.ply,34.282544378698226,88.76953125,0.49462723468999625
ground_334_gt.ply,33.99901380670612,90.966796875,0.49498040560588485
ground_608_gt.ply,30.288461538461537,86.572265625,0.44876337865201044
ground_518_gt.ply,31.76775147928994,81.93359375,0.4578390939537626
ground_143_gt.ply,32.03895463510848,85.3515625,0.4658936523511208
ground_697_gt.ply,29.622781065088756,79.541015625,0.43168635811438505
ground_209_gt.ply,29.8939842209073,85.9375,0.44357789011573767
ground_712_gt.ply,36.32889546351085,88.96484375,0.5159067849373928
ground_185_gt.ply,33.67850098619329,88.525390625,0.487939036336569
ground_126_gt.ply,36.600098619329394,90.625,0.5214197471052759
ground_140_gt.ply,34.51676528599605,87.939453125,0.4957503183230607
ground_607_gt.ply,25.295857988165682,72.36328125,0.37487352445193933
ground_10_gt.ply,36.67406311637081,91.89453125,0.5242564649199161
ground_237_gt.ply,29.05571992110454,86.376953125,0.43484127871421074
ground_594_gt.ply,33.41962524654832,88.96484375,0.4858740267650434
ground_784_gt.ply,31.64447731755424,86.5234375,0.46340649399338213
ground_638_gt.ply,32.137573964497044,88.427734375,0.4714213222906797
ground_179_gt.ply,36.69871794871795,88.623046875,0.5190402809275003
ground_806_gt.ply,34.048323471400394,84.130859375,0.4847748385009498
ground_370_gt.ply,35.145463510848124,91.259765625,0.5074737468866928
ground_652_gt.ply,29.980276134122285,85.498046875,0.443937006954655
ground_630_gt.ply,30.004930966469427,85.791015625,0.4446016595819357
ground_398_gt.ply,32.6060157790927,92.48046875,0.4821335629780308
ground_220_gt.ply,28.883136094674555,85.498046875,0.43179335264860935
ground_599_gt.ply,33.049802761341226,86.23046875,0.4778493455951814
ground_505_gt.ply,28.316074950690336,84.228515625,0.42383573465823376
ground_708_gt.ply,28.944773175542405,82.275390625,0.428239347649326
ground_422_gt.ply,33.875739644970416,93.65234375,0.49754412197829584
ground_443_gt.ply,30.5103550295858,90.380859375,0.4562038889247381
ground_303_gt.ply,35.92209072978304,91.40625,0.5157537727971343
ground_52_gt.ply,36.0207100591716,87.20703125,0.5098298734367159
ground_765_gt.ply,31.755424063116372,86.376953125,0.4643835739284907
ground_226_gt.ply,32.45808678500986,83.349609375,0.46721745519442015
ground_358_gt.ply,33.70315581854043,92.48046875,0.49402347715251754
ground_670_gt.ply,36.08234714003945,86.62109375,0.5094384235138618
ground_575_gt.ply,32.3594674556213,87.255859375,0.4721055765296386
ground_324_gt.ply,30.004930966469427,84.27734375,0.4425420980689918
ground_578_gt.ply,33.505917159763314,87.20703125,0.4841156815908014
ground_131_gt.ply,34.34418145956607,92.822265625,0.5013751358474419
ground_43_gt.ply,31.43491124260355,90.625,0.46678533555521895
ground_387_gt.ply,36.489151873767256,93.408203125,0.5247814491859627
ground_722_gt.ply,31.02810650887574,86.328125,0.45649016209402643
ground_540_gt.ply,33.234714003944774,87.98828125,0.48246050296257564
ground_604_gt.ply,33.740138067061146,88.720703125,0.4888826083024329
ground_406_gt.ply,33.099112426035504,88.818359375,0.48226211042938977
ground_315_gt.ply,30.67061143984221,83.49609375,0.4486205052326828
ground_459_gt.ply,32.803254437869825,90.283203125,0.4812199395798759
ground_620_gt.ply,28.907790927021697,82.91015625,0.4286877953156034
ground_313_gt.ply,29.869329388560157,86.62109375,0.4442105902797872
ground_568_gt.ply,29.94329388560158,85.888671875,0.44405527032364006
ground_691_gt.ply,31.743096646942803,87.5,0.46585857541610676
ground_759_gt.ply,30.35009861932939,83.642578125,0.4453901017803752
ground_745_gt.ply,33.85108481262327,87.451171875,0.4880893590837816
ground_709_gt.ply,30.59664694280079,89.0625,0.4554626934864914
ground_210_gt.ply,35.7741617357002,88.916015625,0.5102079395815102
ground_349_gt.ply,32.43343195266272,91.796875,0.4793174502762945
ground_289_gt.ply,33.3086785009862,85.595703125,0.4795584010393422
ground_170_gt.ply,30.76923076923077,85.3515625,0.45232242204683665
ground_625_gt.ply,34.09763313609467,86.572265625,0.4892536387862652
ground_600_gt.ply,31.0034516765286,82.763671875,0.4510898089792048
ground_368_gt.ply,34.442800788954635,91.796875,0.500910899669818
ground_717_gt.ply,32.44575936883629,89.794921875,0.47667673282810813
ground_44_gt.ply,34.65236686390533,91.2109375,0.5022392959130266
ground_62_gt.ply,35.72485207100592,91.69921875,0.5141793075301
ground_565_gt.ply,29.88165680473373,87.841796875,0.4459363610705477
ground_103_gt.ply,33.41962524654832,89.990234375,0.48739054041293606
ground_483_gt.ply,31.8663708086785,89.697265625,0.4702600894125439
ground_165_gt.ply,33.44428007889546,92.919921875,0.491854472080696
ground_499_gt.ply,33.03747534516766,86.572265625,0.47824350558113804
ground_211_gt.ply,32.803254437869825,85.9375,0.4748209141166394
ground_124_gt.ply,33.02514792899408,91.015625,0.4846478151495388
ground_263_gt.ply,32.45808678500986,88.37890625,0.47479006833538695
ground_28_gt.ply,31.87869822485207,81.982421875,0.45906677967047876
ground_56_gt.ply,35.244082840236686,90.869140625,0.5078927382569709
ground_796_gt.ply,34.35650887573964,85.83984375,0.49072326892844953
ground_249_gt.ply,30.17751479289941,82.71484375,0.4422138846376307
ground_327_gt.ply,32.778599605522686,93.06640625,0.48481645281909924
ground_278_gt.ply,30.30078895463511,83.69140625,0.44492794152187104
ground_662_gt.ply,31.385601577909274,83.69140625,0.4565125878117243
ground_610_gt.ply,33.456607495069036,89.94140625,0.4877119550201907
ground_741_gt.ply,30.904832347140037,84.08203125,0.4519718162402111
ground_275_gt.ply,33.01282051282051,83.30078125,0.4728584960496006
ground_343_gt.ply,34.5414201183432,88.0859375,0.49623728877453893
ground_445_gt.ply,30.017258382642996,91.064453125,0.4515141361797913
ground_673_gt.ply,33.40729783037475,88.8671875,0.48559805296072844
ground_376_gt.ply,33.493589743589745,89.94140625,0.48810477736078706
ground_756_gt.ply,27.933925049309664,83.203125,0.4182565321982433
ground_47_gt.ply,30.36242603550296,88.134765625,0.45165379279404483
ground_501_gt.ply,31.05276134122288,85.400390625,0.45544803274960205
ground_374_gt.ply,32.778599605522686,86.03515625,0.4747113528077647
ground_440_gt.ply,28.574950690335303,85.9375,0.42888957666119437
ground_60_gt.ply,29.400887573964496,85.595703125,0.43768073976739685
ground_699_gt.ply,33.900394477317555,89.697265625,0.4920437305539602
ground_287_gt.ply,31.336291913214993,86.572265625,0.4601623230500692
ground_322_gt.ply,33.51824457593688,90.087890625,0.4885822125884435
ground_675_gt.ply,27.798323471400394,83.7890625,0.41746572741427107
ground_534_gt.ply,29.178994082840237,84.08203125,0.43323448381418844
ground_286_gt.ply,33.5922090729783,91.2109375,0.4910095564699091
ground_93_gt.ply,29.21597633136095,88.18359375,0.4389061707856099
ground_0_gt.ply,34.035996055226825,82.8125,0.4824376895687723
ground_467_gt.ply,35.03451676528599,90.673828125,0.5054101626094119
ground_589_gt.ply,28.673570019723865,83.88671875,0.42738548916196223
ground_439_gt.ply,33.78944773175542,90.72265625,0.4923968599702673
ground_144_gt.ply,34.96055226824458,90.283203125,0.5040332161688522
ground_279_gt.ply,35.009861932938854,88.37890625,0.5015259251164932
ground_777_gt.ply,30.5103550295858,84.86328125,0.44883890694727563
ground_277_gt.ply,37.684911242603555,90.966796875,0.5329234592244413
ground_105_gt.ply,30.71992110453649,88.96484375,0.45669855881808596
ground_294_gt.ply,30.30078895463511,84.033203125,0.4454095071392412
ground_582_gt.ply,29.511834319526624,78.759765625,0.42935454086956054
ground_70_gt.ply,32.803254437869825,91.2109375,0.4825279338719748
ground_83_gt.ply,33.38264299802761,91.40625,0.489047083955892
ground_288_gt.ply,37.8698224852071,90.52734375,0.5340078038154987
ground_645_gt.ply,33.40729783037475,86.81640625,0.4824841427639896
ground_755_gt.ply,30.81854043392505,85.693359375,0.4533346834354865
ground_617_gt.ply,31.582840236686387,87.20703125,0.4637172683183103
ground_273_gt.ply,33.468934911242606,91.845703125,0.4906015622658388
ground_394_gt.ply,28.870808678500985,87.109375,0.43368065474015666
ground_96_gt.ply,33.616863905325445,90.13671875,0.4897011855455891
ground_678_gt.ply,34.5414201183432,88.427734375,0.49677816127872637
ground_614_gt.ply,31.176035502958584,85.15625,0.45642261076892515
ground_337_gt.ply,35.379684418145956,88.4765625,0.505468708691149
ground_152_gt.ply,32.544378698224854,91.30859375,0.47985629971773147
ground_455_gt.ply,32.519723865877715,89.2578125,0.47671179792164253
ground_615_gt.ply,28.59960552268245,85.400390625,0.4284943098057537
ground_740_gt.ply,29.363905325443785,87.98828125,0.44032917251397186
ground_39_gt.ply,26.960059171597635,81.93359375,0.4057049196856411
ground_496_gt.ply,28.858481262327416,82.6171875,0.42775371233667275
ground_793_gt.ply,32.50739644970414,82.177734375,0.4658640874290507
ground_795_gt.ply,27.662721893491128,82.71484375,0.4145983299740858
ground_375_gt.ply,37.11785009861933,91.9921875,0.528936756487413
ground_234_gt.ply,33.062130177514796,89.501953125,0.4828698825343169
ground_2_gt.ply,32.50739644970414,87.451171875,0.4739652954905091
ground_15_gt.ply,34.23323471400395,85.9375,0.4896231374862155
ground_742_gt.ply,29.84467455621302,87.255859375,0.4447670115149556
ground_310_gt.ply,34.714003944773175,85.15625,0.49321900991117223
ground_707_gt.ply,30.81854043392505,87.548828125,0.45589035768247216
ground_621_gt.ply,33.01282051282051,84.912109375,0.47541910414167265
ground_426_gt.ply,35.33037475345168,91.11328125,0.5091700878201856
ground_458_gt.ply,34.5414201183432,91.69921875,0.5018069090526258
ground_276_gt.ply,29.548816568047336,84.716796875,0.43815125402352034
ground_326_gt.ply,31.841715976331358,90.0390625,0.4704594589469092
ground_790_gt.ply,33.11143984220907,88.18359375,0.4814518242089801
ground_448_gt.ply,30.97879684418146,88.0859375,0.458371889488891
ground_692_gt.ply,33.3086785009862,87.353515625,0.48227701956852975
ground_407_gt.ply,32.59368836291913,91.11328125,0.4801213551795493
ground_789_gt.ply,32.75394477317554,85.986328125,0.4743784688905957
ground_339_gt.ply,30.84319526627219,86.865234375,0.45522676563500997
ground_319_gt.ply,36.87130177514793,88.427734375,0.5204262984954171
ground_556_gt.ply,30.30078895463511,83.935546875,0.44527221101422493
ground_35_gt.ply,34.9112426035503,90.13671875,0.5032924682190173
ground_180_gt.ply,33.604536489151876,89.74609375,0.4889923750423566
ground_785_gt.ply,32.05128205128205,85.44921875,0.46616941928609484
ground_809_gt.ply,29.820019723865876,83.251953125,0.4391141008136673
ground_528_gt.ply,33.07445759368836,84.619140625,0.4755963315890038
ground_312_gt.ply,35.04684418145957,91.69921875,0.5071192203943619
ground_108_gt.ply,31.22534516765286,89.697265625,0.46324307114702895
ground_536_gt.ply,31.47189349112426,85.83984375,0.46057495751545446
ground_732_gt.ply,31.385601577909274,88.525390625,0.4634141689001261
ground_268_gt.ply,28.242110453648916,79.39453125,0.4166367670874977
ground_38_gt.ply,29.980276134122285,83.49609375,0.4411906988744476
ground_134_gt.ply,35.971400394477314,90.869140625,0.5154014977627709
ground_531_gt.ply,29.94329388560158,88.57421875,0.4475632003640471
ground_521_gt.ply,31.25,85.302734375,0.4574256388772518
ground_516_gt.ply,33.53057199211045,86.328125,0.4830073216041963
ground_473_gt.ply,34.62771203155818,90.576171875,0.5010141057523747
ground_163_gt.ply,30.76923076923077,87.5,0.45528455284552855
ground_535_gt.ply,34.196252465483234,84.716796875,0.4872462677682416
ground_632_gt.ply,23.73027613412229,71.533203125,0.3563805723066658
ground_57_gt.ply,36.43984220907298,89.94140625,0.5186609076541118
ground_29_gt.ply,34.035996055226825,93.408203125,0.4989228624823263
ground_533_gt.ply,31.06508875739645,86.328125,0.4568902715154856
ground_201_gt.ply,27.662721893491128,83.10546875,0.4150873019599251
ground_802_gt.ply,36.95759368836292,91.357421875,0.5262596062119232
ground_89_gt.ply,26.639546351084814,82.2265625,0.40241694061196254
ground_148_gt.ply,35.650887573964496,88.623046875,0.5084719164339835
ground_393_gt.ply,32.371794871794876,91.259765625,0.4779107213383698
ground_478_gt.ply,33.086785009861934,92.919921875,0.4879774345694997
ground_416_gt.ply,30.263806706114398,89.35546875,0.4521406143069925
ground_513_gt.ply,31.595167652859963,84.86328125,0.46046802510688617
ground_479_gt.ply,34.65236686390533,92.1875,0.5037083606676871
ground_491_gt.ply,29.129684418145956,83.0078125,0.43125474507971734
ground_341_gt.ply,36.80966469428008,92.529296875,0.5266738422887132
ground_643_gt.ply,32.75394477317554,86.669921875,0.47541281558941334
ground_687_gt.ply,33.481262327416175,87.841796875,0.48483021509977053
ground_539_gt.ply,33.062130177514796,88.916015625,0.4820130465369119
ground_264_gt.ply,35.31804733727811,87.5,0.5032369768142126
ground_285_gt.ply,29.709072978303748,83.59375,0.4383814549361476
ground_474_gt.ply,32.39644970414201,86.376953125,0.47120088350697775
ground_557_gt.ply,32.963510848126234,88.28125,0.4800306292337608
ground_425_gt.ply,32.19921104536489,92.041015625,0.4770834964431087
ground_572_gt.ply,30.8801775147929,84.765625,0.4526887254412088
ground_498_gt.ply,33.93737672583826,87.255859375,0.48867990762822106
ground_22_gt.ply,33.222386587771204,89.2578125,0.4842182777199399
ground_569_gt.ply,29.339250493096646,82.470703125,0.4328109509088576
ground_380_gt.ply,35.76183431952663,92.1875,0.5153280583857215
ground_207_gt.ply,38.83136094674556,90.966796875,0.5442857715243508
ground_261_gt.ply,33.16074950690335,86.962890625,0.48013107648841047
ground_223_gt.ply,32.03895463510848,85.546875,0.4661841406920592
ground_653_gt.ply,28.611932938856015,82.32421875,0.4246505742735851
ground_68_gt.ply,27.379191321499015,82.12890625,0.4106770343217872
ground_468_gt.ply,35.03451676528599,84.619140625,0.4955286391657484
ground_405_gt.ply,32.34714003944773,92.138671875,0.4788373030394227
ground_786_gt.ply,34.430473372781066,89.0625,0.49662162162162166
ground_308_gt.ply,31.18836291913215,86.1328125,0.45794655668911527
ground_434_gt.ply,27.65039447731755,86.1328125,0.41862174679970066
ground_9_gt.ply,37.61094674556213,90.625,0.5315969718817593
ground_781_gt.ply,27.884615384615387,83.837890625,0.41849890737939155
ground_551_gt.ply,34.10996055226824,87.548828125,0.49092829317296094
ground_602_gt.ply,34.035996055226825,85.7421875,0.4872875291469004
ground_402_gt.ply,30.79388560157791,89.6484375,0.45841422809604376
ground_271_gt.ply,35.61390532544378,85.595703125,0.5029959763635192
ground_438_gt.ply,30.658284023668642,83.3984375,0.44834762035038667
ground_583_gt.ply,29.154339250493095,85.546875,0.4348798976308666
ground_351_gt.ply,31.176035502958584,90.478515625,0.4637329864318947
ground_677_gt.ply,26.9723865877712,80.712890625,0.4043299780437961
ground_633_gt.ply,27.761341222879683,84.130859375,0.4174706515742152
ground_102_gt.ply,34.603057199211044,89.306640625,0.49879595351776274
ground_803_gt.ply,29.252958579881653,85.83984375,0.436355591816242
ground_488_gt.ply,29.21597633136095,81.396484375,0.42998370089044335
ground_88_gt.ply,31.015779092702168,88.525390625,0.45937043550839124
ground_241_gt.ply,35.47830374753452,86.865234375,0.5037995823155588
ground_86_gt.ply,37.1301775147929,87.890625,0.522056240640426
ground_265_gt.ply,31.43491124260355,88.232421875,0.4635481176195064
ground_731_gt.ply,30.904832347140037,81.884765625,0.4487355215239917
ground_199_gt.ply,37.03155818540434,94.62890625,0.5323171026086295
ground_580_gt.ply,29.795364891518737,82.568359375,0.4378912166059691
ground_198_gt.ply,33.81410256410257,87.548828125,0.4878565533604994
ground_555_gt.ply,33.25936883629191,82.71484375,0.4744233110391778
ground_688_gt.ply,30.276134122287967,83.3984375,0.44424751170017734
ground_622_gt.ply,33.912721893491124,85.9375,0.48633611046825587
ground_764_gt.ply,30.917159763313613,85.7421875,0.45446935399185673
ground_90_gt.ply,34.09763313609467,89.697265625,0.494118010871265
ground_508_gt.ply,30.276134122287967,83.251953125,0.4440394196485758
ground_80_gt.ply,29.83234714003945,85.595703125,0.4424437081727548
ground_597_gt.ply,34.861932938856015,91.259765625,0.5045114148416996
ground_132_gt.ply,33.07445759368836,90.283203125,0.48413174435753276
ground_449_gt.ply,32.76627218934911,92.67578125,0.4841502176566782
ground_454_gt.ply,33.57988165680473,91.650390625,0.49151203058345266
ground_146_gt.ply,32.87721893491125,87.01171875,0.47722556934570437
ground_354_gt.ply,29.869329388560157,88.4765625,0.4466121377442572
ground_807_gt.ply,25.813609467455624,78.515625,0.3885337971065867
ground_752_gt.ply,34.5414201183432,88.525390625,0.4969321444586089
ground_161_gt.ply,31.22534516765286,90.283203125,0.4640207162428755
ground_738_gt.ply,33.24704142011834,81.15234375,0.4716940270236142
ground_545_gt.ply,30.004930966469427,85.498046875,0.44420724767345193
ground_49_gt.ply,33.29635108481263,87.98828125,0.4831096318553657
ground_695_gt.ply,34.65236686390533,85.693359375,0.4934911807284451
ground_442_gt.ply,31.23767258382643,90.380859375,0.46428577084895656
ground_390_gt.ply,34.183925049309664,92.236328125,0.49881243681756304
ground_469_gt.ply,35.17011834319527,91.943359375,0.5087830005341456
ground_5_gt.ply,29.129684418145956,88.0859375,0.4378111925803473
ground_590_gt.ply,30.017258382642996,82.71484375,0.44049082558618347
ground_82_gt.ply,30.337771203155818,87.939453125,0.4511243857456345
ground_411_gt.ply,32.112919132149905,81.689453125,0.4610249769178886
ground_113_gt.ply,34.9112426035503,88.720703125,0.5010598146784917
ground_541_gt.ply,31.28698224852071,84.66796875,0.45690248022843816
ground_410_gt.ply,37.47534516765286,92.67578125,0.533696017333059
ground_721_gt.ply,34.47978303747535,84.228515625,0.4892970377035043
ground_175_gt.ply,32.8525641025641,87.79296875,0.47813193997633924
ground_378_gt.ply,33.38264299802761,92.08984375,0.4900201561835579
ground_166_gt.ply,35.700197238658774,93.994140625,0.5174642802245254
ground_290_gt.ply,28.981755424063117,82.51953125,0.4289745784524918
ground_26_gt.ply,33.912721893491124,92.48046875,0.496271104690236
ground_431_gt.ply,32.47041420118343,91.11328125,0.47878257250933987
ground_306_gt.ply,32.66765285996055,87.3046875,0.47544946039065084
ground_397_gt.ply,31.854043392504934,88.525390625,0.4685005636257014
ground_350_gt.ply,33.57988165680473,91.30859375,0.49101916928472605
ground_177_gt.ply,28.106508875739642,81.73828125,0.4182952554802123
ground_428_gt.ply,28.784516765285993,88.232421875,0.4340786310450203
ground_419_gt.ply,30.58431952662722,83.349609375,0.447485856078146
ground_77_gt.ply,38.8560157790927,90.087890625,0.5429425239623533
ground_37_gt.ply,37.943786982248525,94.43359375,0.5413565588619171
ground_747_gt.ply,28.981755424063117,84.9609375,0.4322027236735784
ground_181_gt.ply,33.75246548323471,90.771484375,0.4920758451233084
ground_400_gt.ply,35.41666666666667,89.990234375,0.5082900713822194
ground_463_gt.ply,34.25788954635108,90.72265625,0.497352082655862
ground_636_gt.ply,32.3594674556213,86.767578125,0.47138793828960035
ground_272_gt.ply,32.18688362919132,79.052734375,0.4574739121814723
ground_778_gt.ply,31.4965483234714,86.279296875,0.46146984362695836
ground_661_gt.ply,32.82790927021696,85.595703125,0.47455535585763253
ground_336_gt.ply,30.756903353057197,89.16015625,0.45736450139823404
ground_792_gt.ply,29.73372781065089,87.548828125,0.4439113736638673
ground_106_gt.ply,33.900394477317555,89.892578125,0.4923371327078926
ground_159_gt.ply,30.8801775147929,86.669921875,0.4553603249314866
ground_743_gt.ply,28.74753451676529,86.279296875,0.43125886977598976
ground_729_gt.ply,32.371794871794876,87.20703125,0.47216521830174857
ground_254_gt.ply,30.448717948717945,88.916015625,0.45363125268777726
ground_72_gt.ply,34.6646942800789,90.91796875,0.5019233571324494
ground_581_gt.ply,31.176035502958584,84.1796875,0.45500801482743086
ground_115_gt.ply,37.21646942800789,90.91796875,0.528139952467782
ground_444_gt.ply,33.39497041420118,91.89453125,0.4898758653451465
ground_783_gt.ply,36.797337278106504,87.20703125,0.517560240823497
ground_573_gt.ply,33.27169625246548,88.96484375,0.4843087440692201
ground_627_gt.ply,29.598126232741617,85.986328125,0.4403765555282443
ground_606_gt.ply,28.994082840236686,82.12890625,0.4285796001144016
ground_595_gt.ply,30.73224852071006,84.912109375,0.4513043429379477
ground_361_gt.ply,34.0853057199211,91.11328125,0.49611167693091135
ground_383_gt.ply,37.08086785009862,93.359375,0.5307942658342243
ground_514_gt.ply,29.88165680473373,83.59375,0.4402574652707052
ground_192_gt.ply,32.06360946745562,87.451171875,0.46923069949595686
ground_325_gt.ply,30.30078895463511,87.744140625,0.4504584307944095
ground_232_gt.ply,32.08826429980276,91.259765625,0.4748138224985497
ground_112_gt.ply,34.38116370808679,86.81640625,0.4925592281860529
ground_217_gt.ply,32.951183431952664,86.42578125,0.47711579512945995
ground_659_gt.ply,30.78155818540434,87.109375,0.45488863691320347
ground_492_gt.ply,33.28402366863905,88.818359375,0.4842218967324561
ground_186_gt.ply,32.19921104536489,81.005859375,0.46081412294365814
ground_147_gt.ply,31.348619329388562,90.234375,0.4653155793542664
ground_48_gt.ply,35.72485207100592,91.2109375,0.5134087494878681
ground_257_gt.ply,32.59368836291913,86.083984375,0.47284286842282514
ground_685_gt.ply,31.65680473372781,85.693359375,0.46233901167757774
ground_779_gt.ply,27.736686390532544,81.73828125,0.4141858402875647
ground_503_gt.ply,30.36242603550296,86.71875,0.4497719824693015
ground_714_gt.ply,31.077416173570022,87.548828125,0.4587165990522343
ground_118_gt.ply,30.288461538461537,89.55078125,0.4526656428258007
ground_256_gt.ply,34.99753451676529,85.693359375,0.49698137214455745
ground_53_gt.ply,35.428994082840234,89.74609375,0.508026617672177
ground_392_gt.ply,32.06360946745562,81.8359375,0.46074907412104926
ground_768_gt.ply,29.511834319526624,86.62109375,0.4402450553551437
