base_name,GT_Density_Metric,Completed_Density_Metric
ground_579_gt.ply,0.004847641322979351,0.010950878843681188
ground_260_gt.ply,0.004843224581897844,0.011378527372098423
ground_125_gt.ply,0.005112620741629018,0.011462838988894013
ground_598_gt.ply,0.004900641953196324,0.011717423949201243
ground_641_gt.ply,0.004902022286218864,0.012504409065835274
ground_530_gt.ply,0.005003790733082926,0.011260428864095713
ground_593_gt.ply,0.004614065336949463,0.011793100694052587
ground_155_gt.ply,0.005061443894661737,0.011618224320496725
ground_158_gt.ply,0.004709505702398942,0.011954162940594416
ground_624_gt.ply,0.004438810214448184,0.011476273035326787
ground_746_gt.ply,0.005122476354125204,0.012257953610814958
ground_228_gt.ply,0.004774175444204129,0.011788227925642216
ground_366_gt.ply,0.0044774706145236706,0.011125719375808939
ground_477_gt.ply,0.004732839901229168,0.011243180631391023
ground_69_gt.ply,0.004939727481944432,0.011926031425349586
ground_669_gt.ply,0.004411688533296147,0.011695180094638456
ground_509_gt.ply,0.00515140220127013,0.012028141870536467
ground_320_gt.ply,0.0049364146187863105,0.0119877018624956
ground_502_gt.ply,0.004826384074374239,0.012484895148426437
ground_367_gt.ply,0.004989973731720138,0.012249183947076381
ground_601_gt.ply,0.005257517176121175,0.012194461758466743
ground_715_gt.ply,0.004571564904208576,0.01190783031528282
ground_629_gt.ply,0.004717820833342732,0.011701683750855764
ground_316_gt.ply,0.005229803022635587,0.01171976152361769
ground_178_gt.ply,0.004750497597991756,0.011792425483492108
ground_420_gt.ply,0.0048968710080943756,0.011365705017945637
ground_36_gt.ply,0.0047771058693107426,0.012153667974959297
ground_415_gt.ply,0.004698372759337977,0.012244950662156102
ground_34_gt.ply,0.004799265107829905,0.011279389809663537
ground_40_gt.ply,0.004739143964495503,0.011865642907216697
ground_151_gt.ply,0.005257384478258431,0.01170149855368958
ground_626_gt.ply,0.0049046401306237705,0.01166452439843687
ground_681_gt.ply,0.004932143430006613,0.011805784389004011
ground_640_gt.ply,0.004750856540178665,0.011754993777450682
ground_95_gt.ply,0.004589673044385756,0.01190494034470577
ground_782_gt.ply,0.004925508657529505,0.01258364772174946
ground_775_gt.ply,0.00463525894251458,0.01162713052701465
ground_266_gt.ply,0.0048774997665035034,0.011843522233824335
ground_723_gt.ply,0.0047550499573968535,0.011945189982363127
ground_321_gt.ply,0.004731805533704173,0.01143755803200477
ground_634_gt.ply,0.004898757925551637,0.01195147235879998
ground_571_gt.ply,0.004465030346047308,0.011985951202068638
ground_16_gt.ply,0.005045016642299091,0.011184255846187426
ground_145_gt.ply,0.004911222155317474,0.011219393357512273
ground_596_gt.ply,0.005054814322242131,0.01164443923423165
ground_23_gt.ply,0.004834235890022631,0.011255166886632178
ground_484_gt.ply,0.004775249125220078,0.011402539161267612
ground_798_gt.ply,0.004812271549253016,0.01147095713020982
ground_656_gt.ply,0.004729051458930015,0.01247348175468831
ground_373_gt.ply,0.004994298163732289,0.012213922152572193
ground_486_gt.ply,0.004979340914283573,0.011930541235288958
ground_436_gt.ply,0.004657178798555393,0.011052261482847664
ground_433_gt.ply,0.004727742169510265,0.011368567276059185
ground_435_gt.ply,0.0044684557616662375,0.011274758847964337
ground_196_gt.ply,0.004724852579904289,0.011584334424062094
ground_334_gt.ply,0.0045893661992468405,0.012133075217429398
ground_608_gt.ply,0.005069275864426757,0.011872431502835018
ground_518_gt.ply,0.005062555371904417,0.012006576394228719
ground_143_gt.ply,0.004932552061449828,0.011616250432407672
ground_697_gt.ply,0.004798482005921777,0.011601911801210632
ground_209_gt.ply,0.004971031561412055,0.011924886162161048
ground_712_gt.ply,0.004655389932268722,0.011138148549243445
ground_185_gt.ply,0.004711251493294853,0.011900891911198863
ground_126_gt.ply,0.004447107826977225,0.011227071554172017
ground_140_gt.ply,0.00446094146326492,0.011302978608741942
ground_607_gt.ply,0.004565348032802341,0.01318809170998798
ground_10_gt.ply,0.0043769675544044085,0.011269926689360795
ground_237_gt.ply,0.005232280285866625,0.011928190807936492
ground_594_gt.ply,0.004460887705439935,0.011755075263495559
ground_784_gt.ply,0.004930185729436636,0.01192700262501233
ground_638_gt.ply,0.004542408021823806,0.011798936742607017
ground_179_gt.ply,0.004683523660779924,0.011060128434074038
ground_806_gt.ply,0.0048153409526011555,0.011827832830144346
ground_370_gt.ply,0.004772198162349656,0.01102822398019026
ground_652_gt.ply,0.004931111911548563,0.011807891724219236
ground_630_gt.ply,0.004965151786425948,0.01172494411051796
ground_398_gt.ply,0.004558556586318396,0.011655123959708028
ground_220_gt.ply,0.004719748825769051,0.011954091170156195
ground_599_gt.ply,0.004769974645330343,0.011627211338556905
ground_505_gt.ply,0.005262845761240252,0.012249187587460138
ground_708_gt.ply,0.004498972354416147,0.011929116081762585
ground_422_gt.ply,0.00472553374669541,0.012373522604877821
ground_443_gt.ply,0.00479631898991604,0.011949760029208749
ground_303_gt.ply,0.004514049129442929,0.011418061334656398
ground_52_gt.ply,0.004650661892968561,0.010918999543834748
ground_765_gt.ply,0.005141551189979755,0.011707424857758435
ground_226_gt.ply,0.004707498365695862,0.011196512733477534
ground_358_gt.ply,0.004578070617315201,0.011578507343469047
ground_670_gt.ply,0.004868680475684883,0.010824282063217313
ground_575_gt.ply,0.004812969225410779,0.011269869295150019
ground_324_gt.ply,0.005114761504471843,0.012380443603042777
ground_578_gt.ply,0.004729466277844676,0.011746961658807793
ground_131_gt.ply,0.005203544120294235,0.011335693908736575
ground_43_gt.ply,0.004740895847908988,0.011935110505105182
ground_387_gt.ply,0.004390014242623207,0.010854021645766206
ground_722_gt.ply,0.004540501643254981,0.011802876999083797
ground_540_gt.ply,0.0047436548741255895,0.011982082960793115
ground_604_gt.ply,0.00486293093118784,0.012114350238499154
ground_406_gt.ply,0.004922538528999074,0.011766777925418234
ground_315_gt.ply,0.00479483902765322,0.011814888524234419
ground_459_gt.ply,0.005024293639760022,0.011942797665835836
ground_620_gt.ply,0.004990966394884305,0.011879558121280973
ground_313_gt.ply,0.004734294193822395,0.011856449580499251
ground_568_gt.ply,0.0047383470341682025,0.011990036220161582
ground_691_gt.ply,0.005139335828218094,0.011523987930373323
ground_759_gt.ply,0.005319830760957821,0.01184099258914126
ground_745_gt.ply,0.0048845292064717705,0.011671557222498756
ground_709_gt.ply,0.00503043427032922,0.01254841804189152
ground_210_gt.ply,0.0045501684611512685,0.01137975301265942
ground_349_gt.ply,0.004714666965363433,0.011596323000946361
ground_289_gt.ply,0.0052878673054813615,0.011642838774717541
ground_170_gt.ply,0.004637674886412744,0.011848229113039553
ground_625_gt.ply,0.004847954414107007,0.011993040688573535
ground_600_gt.ply,0.004529251833419681,0.011776592578246125
ground_368_gt.ply,0.004779043172194523,0.01168427578755692
ground_717_gt.ply,0.004627355683910352,0.011703337698089959
ground_44_gt.ply,0.004837464074216622,0.01120031843637077
ground_62_gt.ply,0.004532029611110459,0.011137116618616758
ground_565_gt.ply,0.004700187770770936,0.012190836279709651
ground_103_gt.ply,0.00445161574876419,0.011482585952631127
ground_483_gt.ply,0.004738988728841887,0.011450512126637119
ground_165_gt.ply,0.00487108469617213,0.011524941013277293
ground_499_gt.ply,0.005003758688457534,0.011468350969529958
ground_211_gt.ply,0.004197968183914259,0.011838459802330014
ground_124_gt.ply,0.004887821294185294,0.011829672523632656
ground_263_gt.ply,0.005319571483138158,0.011322950086600657
ground_28_gt.ply,0.004407191854446839,0.012412944916016308
ground_56_gt.ply,0.004746176140517324,0.011539362457408065
ground_796_gt.ply,0.0045815564183597675,0.011497741843299217
ground_249_gt.ply,0.0048168593874505635,0.01212231554359388
ground_327_gt.ply,0.004717335162277871,0.011580099906827908
ground_278_gt.ply,0.004919539203517838,0.011767647044142751
ground_662_gt.ply,0.0048272318577406974,0.012067567308844477
ground_610_gt.ply,0.004384366890174929,0.011890892559851709
ground_741_gt.ply,0.005021564329448636,0.011826346543485236
ground_275_gt.ply,0.00499975399352986,0.011203326019824636
ground_343_gt.ply,0.005178124734552531,0.011976679634367085
ground_445_gt.ply,0.004526177478777101,0.011958107094402605
ground_673_gt.ply,0.004463746167450039,0.012083261941422606
ground_376_gt.ply,0.004354930501406902,0.011386271992376367
ground_756_gt.ply,0.005041366135175194,0.012444181855679751
ground_47_gt.ply,0.004879026388032677,0.011916310052880156
ground_501_gt.ply,0.005013866438328442,0.012383808053468068
ground_374_gt.ply,0.004891597312338642,0.01122590193263921
ground_440_gt.ply,0.0048077518244108025,0.012106472714841684
ground_60_gt.ply,0.004671578608560037,0.011856867581195174
ground_699_gt.ply,0.004488506850657258,0.011467101991657984
ground_287_gt.ply,0.004662099550459995,0.011583740298000472
ground_322_gt.ply,0.004687712247349779,0.011537645427145964
ground_675_gt.ply,0.004819312290211972,0.011649564526392651
ground_534_gt.ply,0.004439218051357637,0.011679899619579258
ground_286_gt.ply,0.004831828027607069,0.011529238273259253
ground_93_gt.ply,0.004935725832329702,0.0119044383828883
ground_0_gt.ply,0.00405553303225781,0.012224545622438826
ground_467_gt.ply,0.005001838157848454,0.011919297794217413
ground_589_gt.ply,0.004899736500367468,0.012295255412643013
ground_439_gt.ply,0.004345685622663782,0.011675470567640399
ground_144_gt.ply,0.005048083007841094,0.011827414100289587
ground_279_gt.ply,0.004863261155348278,0.0113442793790815
ground_777_gt.ply,0.00451154373455491,0.011989120961290756
ground_277_gt.ply,0.004595946937617735,0.011022576994774661
ground_105_gt.ply,0.004936198405304137,0.011768922817016698
ground_294_gt.ply,0.004825206541916639,0.01162952067713827
ground_582_gt.ply,0.004699913667740807,0.011899657591130156
ground_70_gt.ply,0.00519120570814598,0.01137820168203724
ground_83_gt.ply,0.004859341737218576,0.011481638438655118
ground_288_gt.ply,0.004527665761920416,0.011345293018490634
ground_645_gt.ply,0.005112987194408485,0.011744648980960115
ground_755_gt.ply,0.004762801554911088,0.011761906968357579
ground_617_gt.ply,0.004984643844619146,0.012278186128586163
ground_273_gt.ply,0.0046200536385791234,0.011871518106559132
ground_394_gt.ply,0.004905592132496446,0.011939216710704605
ground_96_gt.ply,0.004901320264646646,0.011197272869718219
ground_678_gt.ply,0.004851224647991705,0.012141152022772696
ground_614_gt.ply,0.004550667113639762,0.01197403896804771
ground_337_gt.ply,0.004282548371735203,0.010988744450336806
ground_152_gt.ply,0.0044591750058383985,0.011452497505253803
ground_455_gt.ply,0.0049565697296598005,0.011801970517819206
ground_615_gt.ply,0.005003855279117786,0.01207001194541408
ground_740_gt.ply,0.004979040592583526,0.011825689878391847
ground_39_gt.ply,0.004866415391118685,0.012028275298261493
ground_496_gt.ply,0.004424364875635387,0.011912019549727882
ground_793_gt.ply,0.005521295714813083,0.011907453492054288
ground_795_gt.ply,0.004670171972006908,0.012060475028772265
ground_375_gt.ply,0.0049253547591245166,0.011267115811686068
ground_234_gt.ply,0.004852330115616812,0.011596817799348291
ground_2_gt.ply,0.004964132964118732,0.011710194180694177
ground_15_gt.ply,0.004503542987201603,0.011965763424894743
ground_742_gt.ply,0.004719421511834463,0.012077167396815249
ground_310_gt.ply,0.004773813029319937,0.011381252448996917
ground_707_gt.ply,0.004667109279813793,0.011521909084715795
ground_621_gt.ply,0.0047569102160774195,0.011837729570725479
ground_426_gt.ply,0.004696814772542744,0.01130659985406901
ground_458_gt.ply,0.00482974421083429,0.011237721886762956
ground_276_gt.ply,0.0046454615727715845,0.011822453429154781
ground_326_gt.ply,0.004671782262460402,0.011947036322810578
ground_790_gt.ply,0.0044560245053014225,0.01160783680830651
ground_448_gt.ply,0.0046198727797277595,0.012689035688785235
ground_692_gt.ply,0.004879277977773813,0.011118710467154352
ground_407_gt.ply,0.004976517503745586,0.011863291413766814
ground_789_gt.ply,0.004905355194608864,0.011846103416388339
ground_339_gt.ply,0.004819343178239387,0.012098423933422505
ground_319_gt.ply,0.0043703101211970095,0.010982516418979757
ground_556_gt.ply,0.004847913155168029,0.012232958421511347
ground_35_gt.ply,0.004714084743679183,0.011271941266050448
ground_180_gt.ply,0.005217954405754278,0.011679137434359664
ground_785_gt.ply,0.0048281725002251785,0.010853540660824884
ground_809_gt.ply,0.004807126708269445,0.01206651872009973
ground_528_gt.ply,0.005076268393845622,0.01139777124339646
ground_312_gt.ply,0.004610541466976667,0.011979323853554052
ground_108_gt.ply,0.004788162854555685,0.011734516281971594
ground_536_gt.ply,0.004591052100598077,0.011908480886191071
ground_732_gt.ply,0.0047633731045215715,0.011389246796569164
ground_268_gt.ply,0.004983370134472637,0.011851905935707683
ground_38_gt.ply,0.005062563377014214,0.01202002443402929
ground_134_gt.ply,0.004726608536323992,0.011325557889112204
ground_531_gt.ply,0.004851533398117621,0.01194449338526143
ground_521_gt.ply,0.0046050231517367046,0.012314875956632736
ground_516_gt.ply,0.0050465864974271885,0.011378564477489087
ground_473_gt.ply,0.00481833946550414,0.011312072837193345
ground_163_gt.ply,0.004768489148755564,0.012243316827598535
ground_535_gt.ply,0.0049346637155542935,0.011851722533983155
ground_632_gt.ply,0.004857108610235672,0.013000506200166507
ground_57_gt.ply,0.0048548063908635895,0.010903258124798967
ground_29_gt.ply,0.004726440379619159,0.011770011056467912
ground_533_gt.ply,0.005030681949780959,0.011498878954748099
ground_201_gt.ply,0.005198619774776574,0.012478570181463656
ground_802_gt.ply,0.004573233206792999,0.011006043811878167
ground_89_gt.ply,0.004744493484164097,0.01281085687453223
ground_148_gt.ply,0.004871859515267681,0.011378609430523122
ground_393_gt.ply,0.004846674800466489,0.011454753793439751
ground_478_gt.ply,0.004891852827657461,0.011699472255019022
ground_416_gt.ply,0.005047109078505669,0.01147748437401244
ground_513_gt.ply,0.005178618167983982,0.011832443847811909
ground_479_gt.ply,0.0045483016355535,0.011531063809980051
ground_491_gt.ply,0.004801523114774937,0.011708952289520999
ground_341_gt.ply,0.0047134953809894724,0.011181056624837152
ground_643_gt.ply,0.005066013502895129,0.012023886625299672
ground_687_gt.ply,0.0049474748023327535,0.011727495024670631
ground_539_gt.ply,0.005084769528785934,0.011228052582959844
ground_264_gt.ply,0.004582853059261304,0.011291075968691432
ground_285_gt.ply,0.004832276400502411,0.012133879810653862
ground_474_gt.ply,0.004609774414619627,0.011522186168663637
ground_557_gt.ply,0.004767909517043282,0.011808457760499094
ground_425_gt.ply,0.005074443887895311,0.011705185804700041
ground_572_gt.ply,0.004976729624922814,0.012222626351607514
ground_498_gt.ply,0.005062123157989098,0.011266353335621848
ground_22_gt.ply,0.004784646025763624,0.011296104248179287
ground_569_gt.ply,0.004997441342302944,0.012076729736746313
ground_380_gt.ply,0.004766377560666375,0.010970298732313534
ground_207_gt.ply,0.004640738981286932,0.010835897383140846
ground_261_gt.ply,0.004598234430670199,0.011326158540290635
ground_223_gt.ply,0.004599956962943678,0.011848435367521813
ground_653_gt.ply,0.004939847234328014,0.012128196398312066
ground_68_gt.ply,0.004636796374126254,0.01140077029982958
ground_468_gt.ply,0.004824867531787187,0.011213335290046818
ground_405_gt.ply,0.005078453734637504,0.011478848202908433
ground_786_gt.ply,0.00494898050841123,0.011560270560085056
ground_308_gt.ply,0.004892459977346893,0.012007643718570632
ground_434_gt.ply,0.004312112477771909,0.016542039273994984
ground_9_gt.ply,0.004760158475038858,0.011618759219689438
ground_781_gt.ply,0.005067583655987759,0.011831108385455731
ground_551_gt.ply,0.004588566827339326,0.011580057372114013
ground_602_gt.ply,0.004664539890170811,0.011470763866769375
ground_402_gt.ply,0.004965500713279985,0.012169287624350196
ground_271_gt.ply,0.004558340102179943,0.011473209093089121
ground_438_gt.ply,0.0047172176277939255,0.011467043237266134
ground_583_gt.ply,0.0045353669178576726,0.011642027027319616
ground_351_gt.ply,0.0050233185168994795,0.011947123006522375
ground_677_gt.ply,0.005033687330397022,0.011900148501547565
ground_633_gt.ply,0.004796831817932006,0.011888981604977542
ground_102_gt.ply,0.004188844346562286,0.011371714134411518
ground_803_gt.ply,0.004857276155269284,0.01250942329571637
ground_488_gt.ply,0.0048910129343661506,0.012213939497912009
ground_88_gt.ply,0.004614241379442741,0.01138706996564262
ground_241_gt.ply,0.0045507798765717965,0.011656281486871324
ground_86_gt.ply,0.004682662493088784,0.011288433668002083
ground_265_gt.ply,0.004664140697435682,0.011983084646588224
ground_731_gt.ply,0.004873703569263163,0.01206690413734276
ground_199_gt.ply,0.005052442124849881,0.011024728202085915
ground_580_gt.ply,0.004427509752269448,0.011221737287424826
ground_198_gt.ply,0.005010736536721348,0.01191413231888242
ground_555_gt.ply,0.005084540502248817,0.011335978714025405
ground_688_gt.ply,0.004674423916003126,0.012664902457174438
ground_622_gt.ply,0.004747387696567153,0.011815691383293466
ground_764_gt.ply,0.005081863145765633,0.012186469334348785
ground_90_gt.ply,0.00482999342425418,0.011578661459942999
ground_508_gt.ply,0.004446457010081383,0.012098355952999988
ground_80_gt.ply,0.004675428429334251,0.012181753640972952
ground_597_gt.ply,0.004901883335050225,0.011684856428457017
ground_132_gt.ply,0.0051645048976448615,0.01148874388629955
ground_449_gt.ply,0.004558463649634193,0.011452861648606457
ground_454_gt.ply,0.004953288792223958,0.011420763073061325
ground_146_gt.ply,0.004548407235511923,0.011095549253103227
ground_354_gt.ply,0.0046775365151678775,0.011665385708680625
ground_807_gt.ply,0.0050520532637910376,0.011600949614990601
ground_752_gt.ply,0.004675554486948584,0.011102616011586929
ground_161_gt.ply,0.004682260498448205,0.011662835804147965
ground_738_gt.ply,0.004792519810977737,0.011400199069078314
ground_545_gt.ply,0.0047846955035256,0.012431481482879585
ground_49_gt.ply,0.005176453391844238,0.011502723511490532
ground_695_gt.ply,0.004783131439538955,0.011188206931368213
ground_442_gt.ply,0.0044588710361756455,0.011952709360234366
ground_390_gt.ply,0.0047850964693622825,0.011775294792696256
ground_469_gt.ply,0.004711260342285478,0.011851142853131807
ground_5_gt.ply,0.004622301066518841,0.012296923933877475
ground_590_gt.ply,0.0048735539629873115,0.011887240908040065
ground_82_gt.ply,0.005304382160405836,0.011871815939256411
ground_411_gt.ply,0.005465209682970507,0.011976336125103655
ground_113_gt.ply,0.004926742660442411,0.011194666041661274
ground_541_gt.ply,0.00513452805561213,0.01219490410274293
ground_410_gt.ply,0.004471741744094961,0.01109056768322243
ground_721_gt.ply,0.004341863954302116,0.01114122203089389
ground_175_gt.ply,0.004739669708267274,0.01150793241312515
ground_378_gt.ply,0.004625046004037537,0.011818583599031481
ground_166_gt.ply,0.004358311341863534,0.011401277543534665
ground_290_gt.ply,0.004962251150044448,0.01230251193986522
ground_26_gt.ply,0.004632689192785664,0.011369765456080198
ground_431_gt.ply,0.005033454838049928,0.011923849568771891
ground_306_gt.ply,0.005248645211529495,0.011677308936966052
ground_397_gt.ply,0.004647635744053381,0.011692619420808835
ground_350_gt.ply,0.004801026059025444,0.011480649773501234
ground_177_gt.ply,0.004881502801268648,0.012356012589159466
ground_428_gt.ply,0.00523716403126501,0.011835466419602217
ground_419_gt.ply,0.004588203335368449,0.012071137471823624
ground_77_gt.ply,0.004353449190835487,0.011937460584774245
ground_37_gt.ply,0.0049113656765347345,0.010768662533976257
ground_747_gt.ply,0.004482182931882803,0.012297428216347281
ground_181_gt.ply,0.004859898011157675,0.012058226866951334
ground_400_gt.ply,0.005015882178603765,0.011519922991152351
ground_463_gt.ply,0.00483138901575805,0.01116772157441523
ground_636_gt.ply,0.0047325055843178716,0.011623414899378182
ground_272_gt.ply,0.004552880796393739,0.011237031436400145
ground_778_gt.ply,0.004896820417933274,0.012189264215558788
ground_661_gt.ply,0.004714099805435315,0.011577641243130522
ground_336_gt.ply,0.004785529344828288,0.011801670408919242
ground_792_gt.ply,0.004960323036731062,0.012387864870082494
ground_106_gt.ply,0.0046969228319342325,0.011244652670458882
ground_159_gt.ply,0.0048216515449142705,0.01136892414300473
ground_743_gt.ply,0.005283042092605329,0.012363274524528995
ground_729_gt.ply,0.004825272715760597,0.011227423121707514
ground_254_gt.ply,0.0045628585994463185,0.011416083073609605
ground_72_gt.ply,0.004702648447479479,0.011331750072333693
ground_581_gt.ply,0.005154164476320004,0.011884792311701422
ground_115_gt.ply,0.004613700944728715,0.011304908847044702
ground_444_gt.ply,0.005026809811450755,0.011726019372693347
ground_783_gt.ply,0.004376261497962737,0.011082827565495964
ground_573_gt.ply,0.004558638526655419,0.011863862656853963
ground_627_gt.ply,0.005007877121968033,0.01225164797276895
ground_606_gt.ply,0.004946613645153608,0.011661952216375742
ground_595_gt.ply,0.005085192636114473,0.01216511956295595
ground_361_gt.ply,0.004789076375191678,0.011686547546469358
ground_383_gt.ply,0.004781882306254905,0.011091069361436305
ground_514_gt.ply,0.004700688264764443,0.011597239767596077
ground_192_gt.ply,0.004962716946053128,0.012182050429497607
ground_325_gt.ply,0.004788702537640865,0.01216982622759917
ground_232_gt.ply,0.0050728461262179,0.011571780245258416
ground_112_gt.ply,0.004423001860233722,0.012190564985475761
ground_217_gt.ply,0.004660659989966598,0.011708512046878622
ground_659_gt.ply,0.005034774380860233,0.01175991608308898
ground_492_gt.ply,0.004718565247981378,0.011514866977963865
ground_186_gt.ply,0.004623946814275884,0.011709173666378308
ground_147_gt.ply,0.005256936342404154,0.011582704788662218
ground_48_gt.ply,0.004612960518363202,0.011637026214175172
ground_257_gt.ply,0.004287162076468247,0.011485385839625755
ground_685_gt.ply,0.005028040968052833,0.011884898118327011
ground_779_gt.ply,0.004652591238899204,0.013078795050807557
ground_503_gt.ply,0.0045411866658204405,0.011858448357438744
ground_714_gt.ply,0.005055419070436124,0.012013843548454584
ground_118_gt.ply,0.0051920130297603215,0.01190980879190386
ground_256_gt.ply,0.004806736400803748,0.011315389586008822
ground_53_gt.ply,0.004934391149662121,0.011701133884449683
ground_392_gt.ply,0.004609074489004172,0.012060752526868352
ground_768_gt.ply,0.00490113267720915,0.011382697443370931
ground_780_gt.ply,0.004726735945450807,0.011173961154134304
ground_637_gt.ply,0.004836025820782417,0.01156997484022788
ground_592_gt.ply,0.004569659180027752,0.01176319919299437
ground_512_gt.ply,0.004952507745373837,0.011779518206119907
ground_17_gt.ply,0.004716923152264732,0.010996773897583427
ground_733_gt.ply,0.00491377794010665,0.0117293483588024
ground_794_gt.ply,0.0049140986794899335,0.011844837632115494
ground_548_gt.ply,0.005099601792431912,0.011690695900177132
ground_332_gt.ply,0.004835958360146475,0.011637515582597187
ground_423_gt.ply,0.004513005620388423,0.012227019491765662
ground_153_gt.ply,0.005102555814079867,0.011891686137986383
ground_136_gt.ply,0.004308415697457246,0.011966211032273839
ground_379_gt.ply,0.005111388440927666,0.011854625916231524
ground_619_gt.ply,0.004918386916384794,0.011981327533206123
ground_391_gt.ply,0.00472680468066838,0.010814986558639082
ground_537_gt.ply,0.004846888716946133,0.01139388358325757
ground_344_gt.ply,0.004622788922096327,0.011440431401224811
ground_359_gt.ply,0.0046525923719302476,0.011454004337466647
ground_471_gt.ply,0.004842556995082997,0.012172006170089683
ground_519_gt.ply,0.004834853085764494,0.011287205373893527
ground_560_gt.ply,0.004776869887352496,0.011903514953144309
ground_553_gt.ply,0.004581283882554551,0.011061020493159041
ground_382_gt.ply,0.004668926506486284,0.011839852638683175
ground_510_gt.ply,0.005195967459962646,0.012093051550498456
ground_481_gt.ply,0.004267096639090349,0.010947499932047194
ground_427_gt.ply,0.004915425170636998,0.012334494270147402
ground_66_gt.ply,0.004980240615524126,0.01146446369186359
ground_788_gt.ply,0.00439561416997462,0.011936282823183129
ground_719_gt.ply,0.004603582513395797,0.011497602316513955
ground_329_gt.ply,0.004898432573369715,0.012169721555785317
ground_808_gt.ply,0.004808002354009065,0.011910997392553703
ground_45_gt.ply,0.004297709432484682,0.01102641955137427
ground_399_gt.ply,0.0047645098059767065,0.011750570965250751
ground_801_gt.ply,0.0047756319184547626,0.011781128357635541
ground_100_gt.ply,0.004887864221059894,0.01220571242805701
ground_50_gt.ply,0.004715617620666915,0.011158569897988363
ground_318_gt.ply,0.005026773553465638,0.011612379606883688
ground_805_gt.ply,0.00492588768884219,0.012699358767458148
ground_404_gt.ply,0.004958940697293574,0.012056111925480086
ground_500_gt.ply,0.004791012858660257,0.011686713235874769
ground_243_gt.ply,0.004940704559934008,0.011976886819567335
ground_724_gt.ply,0.004805030599803016,0.011555667462565047
ground_538_gt.ply,0.004555959551551846,0.01136509653010737
ground_335_gt.ply,0.004788324688192126,0.011389454232019907
ground_7_gt.ply,0.004988747943431015,0.011938879590046381
ground_176_gt.ply,0.004651597330994934,0.011955063066598479
ground_267_gt.ply,0.0049033366589056665,0.01200282891638423
ground_107_gt.ply,0.004931675312265795,0.011455022148764983
ground_585_gt.ply,0.004556274890941004,0.01124167828945381
ground_73_gt.ply,0.004991041518422723,0.011530189823758663
ground_54_gt.ply,0.00469225792623861,0.012111484239177652
ground_197_gt.ply,0.004985150134225938,0.011642647936634042
ground_345_gt.ply,0.0050700477685980926,0.011566662018902638
ground_730_gt.ply,0.0049529224381238,0.011825376876718596
ground_704_gt.ply,0.004545877040977023,0.012177626239833586
ground_672_gt.ply,0.00504933894872475,0.011762716701745864
ground_222_gt.ply,0.00530570193478172,0.01190510193645586
ground_726_gt.ply,0.0047638564676614845,0.0122912562898978
ground_767_gt.ply,0.005343602203141318,0.011811081187337187
ground_55_gt.ply,0.004998706965342911,0.012059807943022124
ground_205_gt.ply,0.004666703601479677,0.012069459428803024
ground_770_gt.ply,0.004967461971283617,0.01247926732069453
ground_476_gt.ply,0.0051445884423594514,0.011636577599951532
ground_33_gt.ply,0.004948478687113345,0.012008743233975445
ground_363_gt.ply,0.004763006466500107,0.0121963867408341
