base_name,Chamfer_Distance
ground_696_gt.ply,59.77828520215988
ground_421_gt.ply,52.17350197767809
ground_370_gt.ply,48.521169584968774
ground_796_gt.ply,37.91326383978889
ground_521_gt.ply,53.83352835481631
ground_270_gt.ply,57.646709662764955
ground_201_gt.ply,65.844462149683
ground_550_gt.ply,56.328916454226665
ground_301_gt.ply,54.34304146486695
ground_450_gt.ply,59.998396299096804
ground_1112_gt.ply,24.535866296032452
ground_1012_gt.ply,41.94525024535453
ground_1171_gt.ply,42.57063469174753
ground_1071_gt.ply,46.58923912619423
ground_991_gt.ply,66.94118525863509
ground_891_gt.ply,64.36405050635265
ground_81_gt.ply,56.42914131750314
ground_262_gt.ply,54.90210391635948
ground_533_gt.ply,59.798893376339265
ground_784_gt.ply,19.68775606277352
ground_362_gt.ply,52.074663766957975
ground_433_gt.ply,51.51221087348764
ground_684_gt.ply,36.64488840888781
ground_1159_gt.ply,43.86823458238133
ground_1059_gt.ply,43.83865682835335
ground_566_gt.ply,59.36726515466734
ground_237_gt.ply,56.64763452483611
ground_466_gt.ply,49.29168123864035
ground_337_gt.ply,64.29710287911257
ground_180_gt.ply,50.42244822073014
ground_1124_gt.ply,38.57850664464463
ground_1393_gt.ply,54.05985698244903
ground_1024_gt.ply,36.79767679057651
ground_1293_gt.ply,62.46596269729717
ground_578_gt.ply,55.41159345781784
ground_229_gt.ply,62.274393327752215
ground_478_gt.ply,48.65520641972651
ground_329_gt.ply,58.78389671500012
ground_1147_gt.ply,49.193714902244
ground_1047_gt.ply,33.55557141783325
ground_505_gt.ply,57.98934374943754
ground_254_gt.ply,60.307886666850116
ground_405_gt.ply,46.03453562470739
ground_354_gt.ply,47.05513290136546
ground_192_gt.ply,53.697381341135014
ground_325_gt.ply,53.83794920968532
ground_474_gt.ply,52.55068058232521
ground_225_gt.ply,57.582487992703676
ground_574_gt.ply,52.64844622904263
ground_1281_gt.ply,45.69230231784941
ground_1036_gt.ply,38.728430114695676
ground_1381_gt.ply,57.36651678884511
ground_1136_gt.ply,38.19190415716596
ground_358_gt.ply,59.524457863068726
ground_409_gt.ply,62.64897977183147
ground_258_gt.ply,57.90883623333162
ground_509_gt.ply,58.74249352823684
ground_1055_gt.ply,22.81909238182772
ground_1155_gt.ply,66.33826301626272
ground_346_gt.ply,54.73436721989885
ground_417_gt.ply,52.6212126078081
ground_246_gt.ply,67.58455578221812
ground_517_gt.ply,54.71834945732124
ground_1028_gt.ply,43.32978034406433
ground_1128_gt.ply,44.74552617821799
ground_126_gt.ply,59.84228876649753
ground_677_gt.ply,35.41069509611105
ground_391_gt.ply,47.36583772318546
ground_777_gt.ply,47.02612954019317
ground_291_gt.ply,57.657833643213685
ground_1248_gt.ply,31.555149015203142
ground_862_gt.ply,53.9008500887937
ground_72_gt.ply,50.975235239247134
ground_1348_gt.ply,57.06327717327243
ground_1419_gt.ply,57.34445084916623
ground_962_gt.ply,49.51756374355189
ground_1235_gt.ply,47.44188809769656
ground_1082_gt.ply,33.10827446156436
ground_1335_gt.ply,65.57495043433762
ground_1182_gt.ply,44.847404990105254
ground_1256_gt.ply,51.76985665051341
ground_1356_gt.ply,61.29253916964693
ground_1407_gt.ply,57.77876519319686
ground_138_gt.ply,64.09333167247395
ground_669_gt.ply,82.6872384748521
ground_769_gt.ply,35.72110292147576
ground_801_gt.ply,36.40951229772377
ground_11_gt.ply,60.747268290930194
ground_901_gt.ply,52.58245028103321
ground_145_gt.ply,52.86851276204685
ground_614_gt.ply,61.740973164475854
ground_714_gt.ply,23.086758509232936
ground_283_gt.ply,56.558746477855955
ground_765_gt.ply,123.27838809326497
ground_383_gt.ply,47.66074588551898
ground_665_gt.ply,33.03884849680461
ground_134_gt.ply,54.6810786525816
ground_970_gt.ply,21.015763156563125
ground_870_gt.ply,50.26223998434814
ground_60_gt.ply,60.414357263606874
ground_718_gt.ply,108.41948076818687
ground_618_gt.ply,57.53047493864395
ground_149_gt.ply,50.56910340572565
ground_1190_gt.ply,39.66618382857244
ground_1327_gt.ply,53.99063398653207
ground_1090_gt.ply,31.798909316710347
ground_1227_gt.ply,58.94715396878526
ground_1415_gt.ply,70.98827823982927
ground_1344_gt.ply,52.11994812082439
ground_1244_gt.ply,48.163085772351764
ground_913_gt.ply,74.63935746536661
ground_1339_gt.ply,59.5148292544368
ground_813_gt.ply,61.045894166521684
ground_1239_gt.ply,35.90679138253099
ground_706_gt.ply,33.84997981053854
ground_606_gt.ply,57.59919785430601
ground_157_gt.ply,51.57986741192259
ground_946_gt.ply,52.76010060792044
ground_56_gt.ply,54.358680089767766
ground_846_gt.ply,57.777373674345576
ground_753_gt.ply,34.9131304493608
ground_102_gt.ply,57.280394798294516
ground_653_gt.ply,38.72773842338177
ground_1311_gt.ply,55.7260460405996
ground_1440_gt.ply,52.53079889237355
ground_1211_gt.ply,33.98408324006615
ground_599_gt.ply,56.12876601388804
ground_499_gt.ply,58.02523045112175
ground_8_gt.ply,53.16541933777884
ground_1372_gt.ply,58.113281573052305
ground_958_gt.ply,43.809603489127326
ground_1423_gt.ply,55.28069670134683
ground_48_gt.ply,51.12390460659563
ground_1272_gt.ply,17.60812207857317
ground_858_gt.ply,44.51115550987676
ground_587_gt.ply,54.694869690913414
ground_730_gt.ply,25.448973389790297
ground_487_gt.ply,60.69746438525919
ground_161_gt.ply,53.59091319801486
ground_630_gt.ply,56.770545687785365
ground_925_gt.ply,36.6533593711283
ground_35_gt.ply,56.01869979277206
ground_825_gt.ply,45.31287231973696
ground_44_gt.ply,48.35774367826232
ground_854_gt.ply,48.364877617997266
ground_954_gt.ply,44.41317787862309
ground_4_gt.ply,47.15140770039593
ground_641_gt.ply,56.32688094450056
ground_110_gt.ply,68.48210306667033
ground_741_gt.ply,41.40702466896931
ground_39_gt.ply,58.46225446914258
ground_829_gt.ply,50.3098093847781
ground_1203_gt.ply,49.87373854144088
ground_929_gt.ply,53.60257205193376
ground_1303_gt.ply,54.5664643853504
ground_1260_gt.ply,50.7338105781033
ground_1431_gt.ply,61.238276264845034
ground_1360_gt.ply,54.15695414225545
ground_622_gt.ply,58.04149669558133
ground_173_gt.ply,60.030607010989975
ground_495_gt.ply,60.8198502699922
ground_722_gt.ply,26.682364836720588
ground_595_gt.ply,58.304717021395795
ground_27_gt.ply,52.13157939541231
ground_837_gt.ply,60.751631540489164
ground_937_gt.ply,55.851261566485526
ground_1285_gt.ply,57.57850284503276
ground_1032_gt.ply,40.814457681847536
ground_1385_gt.ply,51.86029444973547
ground_1132_gt.ply,37.88874392864304
ground_196_gt.ply,60.6632697005696
ground_470_gt.ply,53.71389776515989
ground_321_gt.ply,59.98219285332692
ground_570_gt.ply,68.19471544708975
ground_221_gt.ply,60.304736831850164
ground_413_gt.ply,55.289863408995465
ground_342_gt.ply,47.69373181284163
ground_513_gt.ply,56.46362096178281
ground_242_gt.ply,63.3609530780775
ground_188_gt.ply,49.57950119005928
ground_1051_gt.ply,30.099757478383637
ground_1151_gt.ply,61.71515302575767
ground_1120_gt.ply,20.8920615211683
ground_1397_gt.ply,56.58966794903083
ground_1020_gt.ply,42.58626697486251
ground_1297_gt.ply,55.41522334106767
ground_233_gt.ply,48.875520731566674
ground_562_gt.ply,53.94240333118003
ground_333_gt.ply,47.513453114354256
ground_462_gt.ply,54.00227229865863
ground_184_gt.ply,57.65181721770036
ground_250_gt.ply,56.08098083147384
ground_501_gt.ply,60.37401991552402
ground_350_gt.ply,51.58124365408805
ground_401_gt.ply,54.48151555016665
ground_1389_gt.ply,59.32219296683206
ground_1289_gt.ply,58.325666707216364
ground_1143_gt.ply,33.48851361129265
ground_1043_gt.ply,47.556705191872204
ground_529_gt.ply,61.612031329393005
ground_278_gt.ply,60.01137188301629
ground_429_gt.ply,45.76442723650373
ground_378_gt.ply,48.00983781078705
ground_1116_gt.ply,24.240428815208418
ground_1016_gt.ply,46.36645125289758
ground_554_gt.ply,58.026503666997385
ground_205_gt.ply,55.619604941566394
ground_454_gt.ply,46.35535236437843
ground_305_gt.ply,60.48414295820105
ground_1108_gt.ply,42.97398280094618
ground_995_gt.ply,47.46297567050871
ground_1008_gt.ply,27.184339009969793
ground_895_gt.ply,51.70053542670179
ground_85_gt.ply,58.963909299339825
ground_537_gt.ply,58.9247432791965
ground_266_gt.ply,51.33379518714758
ground_780_gt.ply,21.037801371616737
ground_437_gt.ply,52.32994046759684
ground_366_gt.ply,55.01641782092939
ground_680_gt.ply,29.76715489576335
ground_1175_gt.ply,49.788405792943955
ground_1075_gt.ply,41.24769444970308
ground_1004_gt.ply,43.43850585498409
ground_899_gt.ply,47.226849144353956
ground_89_gt.ply,57.99748739564936
ground_1104_gt.ply,35.009211920519355
ground_999_gt.ply,43.8555367317343
ground_317_gt.ply,63.27102072491306
ground_446_gt.ply,51.43460368216032
ground_217_gt.ply,59.74870058189536
ground_546_gt.ply,55.37229588387523
ground_1079_gt.ply,38.37208702862775
ground_1179_gt.ply,41.605715861922356
ground_887_gt.ply,87.22873527255942
ground_97_gt.ply,52.62268142214991
ground_987_gt.ply,42.89813379231129
ground_692_gt.ply,32.627635088421854
ground_374_gt.ply,55.40894784865763
ground_425_gt.ply,46.479391937125285
ground_792_gt.ply,35.771640428704295
ground_274_gt.ply,56.61621866405357
ground_525_gt.ply,58.53603132326022
ground_1067_gt.ply,52.37579645198535
ground_1167_gt.ply,27.1325516074696
ground_309_gt.ply,54.06508570335178
ground_458_gt.ply,51.24626682748832
ground_209_gt.ply,52.41004686710779
ground_558_gt.ply,63.030283479420895
ground_1207_gt.ply,44.03406449731744
ground_1307_gt.ply,59.48308064967324
ground_169_gt.ply,49.767638045596925
ground_638_gt.ply,57.6081698630993
ground_738_gt.ply,24.96481199367304
ground_40_gt.ply,52.58961038388001
ground_850_gt.ply,57.68572797573976
ground_950_gt.ply,64.92922036163557
ground_0_gt.ply,55.04463266756517
ground_114_gt.ply,54.882892888742724
ground_645_gt.ply,62.26951539018496
ground_745_gt.ply,28.453541405383326
ground_177_gt.ply,52.63093462235814
ground_626_gt.ply,58.95746800569846
ground_491_gt.ply,54.03335640270867
ground_726_gt.ply,30.054876217209255
ground_591_gt.ply,57.86793540503871
ground_23_gt.ply,52.44235649248198
ground_1219_gt.ply,36.70432456992177
ground_833_gt.ply,55.010410964550395
ground_1319_gt.ply,58.645932009872574
ground_933_gt.ply,50.25719480843457
ground_1264_gt.ply,36.38355989121646
ground_1364_gt.ply,57.894527386904535
ground_1435_gt.ply,58.15097844193108
ground_1444_gt.ply,56.315488223684966
ground_1315_gt.ply,64.84350960415068
ground_1215_gt.ply,28.413034498684425
ground_1439_gt.ply,54.99432919464656
ground_942_gt.ply,55.28546532667309
ground_1368_gt.ply,55.99343720045232
ground_52_gt.ply,58.32541910409183
ground_842_gt.ply,46.79364990400413
ground_1268_gt.ply,43.22488118779518
ground_757_gt.ply,49.17597114226411
ground_657_gt.ply,28.351853923010793
ground_106_gt.ply,65.53078559479204
ground_583_gt.ply,53.80859938303068
ground_734_gt.ply,31.566326123916014
ground_483_gt.ply,50.19557119884076
ground_634_gt.ply,61.408940939332304
ground_165_gt.ply,47.27966674206574
ground_921_gt.ply,60.08377910338399
ground_31_gt.ply,49.92050051015938
ground_821_gt.ply,60.238672272502164
ground_749_gt.ply,37.49046177123895
ground_649_gt.ply,32.64901640126319
ground_118_gt.ply,58.68756685226751
ground_1427_gt.ply,57.92866528627413
ground_1376_gt.ply,59.30715439320714
ground_1276_gt.ply,32.224112256508526
ground_1194_gt.ply,25.11430352048576
ground_1323_gt.ply,58.00398197395415
ground_909_gt.ply,52.36777099724745
ground_1094_gt.ply,21.3227792584995
ground_1223_gt.ply,39.726991657252256
ground_809_gt.ply,53.67627652654523
ground_19_gt.ply,56.39481764241175
ground_287_gt.ply,52.00742837035396
ground_761_gt.ply,35.6116355908159
ground_387_gt.ply,46.6338483806886
ground_130_gt.ply,54.29564342111323
ground_661_gt.ply,98.21233527769557
ground_974_gt.ply,33.62103702888487
ground_874_gt.ply,47.23690786215692
ground_64_gt.ply,64.06847495262974
ground_917_gt.ply,48.46996624392237
ground_817_gt.ply,56.81184118885097
ground_702_gt.ply,30.133123939076196
ground_153_gt.ply,56.501842562217284
ground_602_gt.ply,60.121146732420115
ground_1340_gt.ply,59.23132596403386
ground_1411_gt.ply,54.35286857282548
ground_1240_gt.ply,42.15566094826495
ground_299_gt.ply,62.06239038359721
ground_399_gt.ply,45.95730824626521
ground_1231_gt.ply,53.45541131711243
ground_1086_gt.ply,28.46284892242598
ground_1331_gt.ply,59.510144273225784
ground_1186_gt.ply,27.813619307953324
ground_673_gt.ply,134.1628382340247
ground_122_gt.ply,52.026212493402674
ground_395_gt.ply,53.42197650012408
ground_773_gt.ply,34.38732652685699
ground_295_gt.ply,59.905615546087006
ground_866_gt.ply,42.18909097453374
ground_76_gt.ply,52.117724344310055
ground_966_gt.ply,34.168289858493544
ground_1098_gt.ply,45.4569009015866
ground_805_gt.ply,43.527986300215964
ground_15_gt.ply,53.37897645048359
ground_1198_gt.ply,33.48675415460244
ground_905_gt.ply,61.68302488298559
ground_610_gt.ply,56.803704051151136
ground_141_gt.ply,52.921790413302126
ground_710_gt.ply,29.85381201982094
ground_878_gt.ply,44.24768928715998
ground_1252_gt.ply,33.521394427991076
ground_68_gt.ply,57.31534288352548
ground_978_gt.ply,37.34950716999113
ground_1403_gt.ply,55.65975748872089
ground_1352_gt.ply,55.94118404549858
ground_923_gt.ply,53.610231427354464
ground_1309_gt.ply,63.23941964688651
ground_33_gt.ply,48.649605990030224
ground_823_gt.ply,52.3759145317726
ground_1209_gt.ply,41.35627871356738
ground_581_gt.ply,62.656204621511755
ground_736_gt.ply,33.21833755188782
ground_481_gt.ply,48.9575888114998
ground_636_gt.ply,60.30086641770052
ground_167_gt.ply,59.150960177749866
ground_1425_gt.ply,66.3043483269422
ground_1374_gt.ply,68.2144774180316
ground_1274_gt.ply,32.09092064644737
ground_728_gt.ply,23.90844785527422
ground_628_gt.ply,64.36646345556845
ground_179_gt.ply,65.34090845752775
ground_1317_gt.ply,61.81545460695787
ground_1217_gt.ply,43.88930608039675
ground_755_gt.ply,27.42845181439291
ground_655_gt.ply,29.661370503281766
ground_104_gt.ply,50.11137357110405
ground_940_gt.ply,51.491234240679866
ground_50_gt.ply,52.40826261429973
ground_840_gt.ply,57.14605297245506
ground_21_gt.ply,57.047720561743716
ground_831_gt.ply,69.98807919826976
ground_931_gt.ply,48.19845080432307
ground_175_gt.ply,60.48742157548539
ground_624_gt.ply,57.97719720419608
ground_493_gt.ply,57.17717073046664
ground_724_gt.ply,32.41821889511029
ground_593_gt.ply,55.06979839852995
ground_1266_gt.ply,44.1824280172852
ground_1366_gt.ply,53.22427537341871
ground_1437_gt.ply,54.633657678223685
ground_108_gt.ply,52.86382547065881
ground_659_gt.ply,40.1009592645043
ground_759_gt.ply,38.559405555405796
ground_1205_gt.ply,42.08162668182442
ground_1305_gt.ply,57.3991179221019
ground_2_gt.ply,50.3676470020842
ground_116_gt.ply,55.828069275282274
ground_647_gt.ply,67.23669690137115
ground_747_gt.ply,24.28758920378443
ground_42_gt.ply,55.19916487450166
ground_1278_gt.ply,43.70510581707837
ground_852_gt.ply,61.63107860722244
ground_1378_gt.ply,54.567662187378104
ground_952_gt.ply,47.048489198203754
ground_1429_gt.ply,65.95019929889928
ground_612_gt.ply,53.81156149561619
ground_143_gt.ply,53.444874530267086
ground_712_gt.ply,36.88167141504629
ground_807_gt.ply,57.592462251180535
ground_17_gt.ply,53.63481102532637
ground_907_gt.ply,50.10944681863904
ground_389_gt.ply,52.11012630111354
ground_289_gt.ply,53.83011517066091
ground_1250_gt.ply,44.03826411672958
ground_1401_gt.ply,54.675581495044284
ground_1350_gt.ply,52.99399492980279
ground_819_gt.ply,44.61636890621208
ground_1233_gt.ply,41.45960583645013
ground_1084_gt.ply,44.08118167011362
ground_919_gt.ply,57.39649422366417
ground_1333_gt.ply,65.09081107210324
ground_1184_gt.ply,33.94377026173181
ground_864_gt.ply,54.832026229241286
ground_74_gt.ply,49.29642146750296
ground_964_gt.ply,37.41925238614979
ground_671_gt.ply,30.577017759470902
ground_120_gt.ply,50.01645194422661
ground_397_gt.ply,50.59494120356777
ground_771_gt.ply,26.076072973902804
ground_297_gt.ply,61.75970842898998
ground_700_gt.ply,30.04266863662784
ground_151_gt.ply,48.85270277424185
ground_600_gt.ply,63.13578845939696
ground_915_gt.ply,45.605190011875536
ground_1188_gt.ply,47.025020906003114
ground_815_gt.ply,56.6952648490644
ground_1088_gt.ply,34.81209475923969
ground_1342_gt.ply,55.598346516386115
ground_1413_gt.ply,65.42194364017699
ground_968_gt.ply,41.06123891495635
ground_1242_gt.ply,40.342007406021956
ground_868_gt.ply,47.263764928360494
ground_78_gt.ply,57.70666023917753
ground_1196_gt.ply,36.42486182142315
ground_1321_gt.ply,58.02041037799029
ground_1096_gt.ply,49.38484850995267
ground_1221_gt.ply,33.85320867360446
ground_976_gt.ply,31.007009453609243
ground_876_gt.ply,57.68334609496066
ground_66_gt.ply,55.86997194259751
ground_285_gt.ply,56.32088145790299
ground_763_gt.ply,23.47409554267744
ground_385_gt.ply,47.73329911150372
ground_132_gt.ply,56.43863557099642
ground_663_gt.ply,29.083649198891518
ground_252_gt.ply,55.16923705641537
ground_503_gt.ply,58.101402655255946
ground_352_gt.ply,71.96959107899778
ground_403_gt.ply,61.59020998921643
ground_1141_gt.ply,20.651678702240286
ground_1041_gt.ply,34.05579143760468
ground_198_gt.ply,56.388657336227645
ground_1122_gt.ply,21.562146663776655
ground_1395_gt.ply,59.54726757957427
ground_1022_gt.ply,40.15077928303466
ground_1295_gt.ply,58.60652374030827
ground_231_gt.ply,58.46267602821828
ground_560_gt.ply,57.99716530676853
ground_331_gt.ply,50.37206226672792
ground_460_gt.ply,56.08635616965696
ground_186_gt.ply,63.889717587091056
ground_1299_gt.ply,59.31095846809663
ground_1399_gt.ply,61.825357609391546
ground_411_gt.ply,54.00470042918866
ground_340_gt.ply,50.3818888156527
ground_511_gt.ply,57.11353801246281
ground_240_gt.ply,62.126331354412194
ground_1053_gt.ply,35.70999210088911
ground_1153_gt.ply,47.8925762443527
ground_1287_gt.ply,56.53065557440259
ground_1030_gt.ply,40.1501209637305
ground_1387_gt.ply,55.07975459451978
ground_1130_gt.ply,19.211776377839122
ground_194_gt.ply,62.93613927380059
ground_472_gt.ply,54.126914178371905
ground_323_gt.ply,55.02235166754883
ground_572_gt.ply,62.603829396003704
ground_223_gt.ply,54.33885693998211
ground_690_gt.ply,23.77590620058991
ground_376_gt.ply,53.90787259447025
ground_427_gt.ply,50.82682792850047
ground_790_gt.ply,47.1244333952582
ground_276_gt.ply,58.60316777115224
ground_527_gt.ply,56.71191306274374
ground_885_gt.ply,49.33563523439005
ground_95_gt.ply,60.746985670867886
ground_1018_gt.ply,37.83940877031597
ground_985_gt.ply,35.132525008456014
ground_1118_gt.ply,27.874582511147715
ground_1065_gt.ply,22.73465078733988
ground_1165_gt.ply,39.2261577719461
ground_1006_gt.ply,23.852685236968465
ground_1106_gt.ply,38.16353030402583
ground_368_gt.ply,51.9882558547433
ground_439_gt.ply,52.979764548981
ground_268_gt.ply,65.09358522583264
ground_539_gt.ply,56.298838837311216
ground_315_gt.ply,55.96165589157391
ground_444_gt.ply,54.545873356013544
ground_215_gt.ply,65.2064760198938
ground_544_gt.ply,59.73270521671783
ground_535_gt.ply,57.661750408289954
ground_264_gt.ply,60.49339844132604
ground_782_gt.ply,50.18381220279258
ground_435_gt.ply,58.84469278979558
ground_364_gt.ply,52.52319569882913
ground_682_gt.ply,42.19020979806444
ground_997_gt.ply,20.310412403008407
ground_897_gt.ply,42.211706648538986
ground_87_gt.ply,56.26320845369078
ground_548_gt.ply,67.27243162253147
ground_219_gt.ply,58.39540701817413
ground_448_gt.ply,53.50295653759804
ground_319_gt.ply,52.77222592647995
ground_1177_gt.ply,52.55646540492753
ground_1077_gt.ply,31.274877250865167
ground_989_gt.ply,20.08952033716984
ground_1114_gt.ply,21.529337678447828
ground_889_gt.ply,68.72394838056337
ground_99_gt.ply,58.35087776630656
ground_1014_gt.ply,36.10983844509581
ground_1169_gt.ply,54.8116018414779
ground_1069_gt.ply,36.150570337426416
ground_556_gt.ply,59.19305103608605
ground_207_gt.ply,53.34199111878748
ground_456_gt.ply,57.70635853116953
ground_307_gt.ply,52.04616386758458
