base_name,Chamfer_Distance
ground_1433_gt.ply,39.52322198642381
ground_948_gt.ply,35.43125602754458
ground_1362_gt.ply,42.805902294911064
ground_25_gt.ply,37.00348750892711
ground_835_gt.ply,35.09724425657951
ground_935_gt.ply,33.18121560896213
ground_620_gt.ply,44.81697437199124
ground_171_gt.ply,38.720052589413534
ground_497_gt.ply,35.76129634399953
ground_720_gt.ply,21.566758207078443
ground_597_gt.ply,39.48404473303624
ground_6_gt.ply,39.109003581167315
ground_643_gt.ply,52.58199571729665
ground_112_gt.ply,34.12764033434945
ground_743_gt.ply,31.785144896030932
ground_46_gt.ply,37.395708455194644
ground_856_gt.ply,29.28849126269404
ground_956_gt.ply,33.77807711960959
ground_489_gt.ply,38.67818106896544
ground_589_gt.ply,46.50349133028467
ground_1201_gt.ply,66.59615081416584
ground_1301_gt.ply,38.99363312844252
ground_1370_gt.ply,36.78793545468568
ground_1421_gt.ply,36.49709983813439
ground_1270_gt.ply,30.219786991199953
ground_927_gt.ply,53.71865175530615
ground_37_gt.ply,33.66548902294764
ground_827_gt.ply,48.4515259405891
ground_585_gt.ply,40.09786111043641
ground_732_gt.ply,33.45828442277303
ground_485_gt.ply,35.89749022536964
ground_163_gt.ply,50.31957362951217
ground_632_gt.ply,43.29576973760606
ground_751_gt.ply,68.35276474855422
ground_100_gt.ply,44.96437847896157
ground_651_gt.ply,23.877914446553724
ground_944_gt.ply,33.374242265671214
ground_54_gt.ply,37.286092467213045
ground_844_gt.ply,78.2492233525405
ground_1313_gt.ply,43.01864555620594
ground_939_gt.ply,43.48955164599501
ground_1442_gt.ply,37.23066962740887
ground_29_gt.ply,39.117627504832164
ground_1213_gt.ply,26.85759239445374
ground_839_gt.ply,34.0036791566735
ground_1173_gt.ply,23.206924082354426
ground_1073_gt.ply,17.000049280003505
ground_260_gt.ply,37.0794309320582
ground_531_gt.ply,39.70136771537185
ground_786_gt.ply,24.895528354915353
ground_360_gt.ply,41.77801949705553
ground_431_gt.ply,38.64401305135469
ground_686_gt.ply,40.48039475105607
ground_993_gt.ply,26.51802209449725
ground_893_gt.ply,31.35214896092093
ground_83_gt.ply,39.625828774396005
ground_203_gt.ply,36.730374702444486
ground_552_gt.ply,39.17153456796824
ground_303_gt.ply,36.719233456112605
ground_452_gt.ply,39.83797078695178
ground_1110_gt.ply,26.410902453648493
ground_1010_gt.ply,16.28612878410341
ground_798_gt.ply,17.379434461235377
ground_698_gt.ply,18.42937154107589
ground_1061_gt.ply,18.63692012917797
ground_1161_gt.ply,49.6475850997034
ground_694_gt.ply,19.734714430432533
ground_423_gt.ply,36.242921049133535
ground_372_gt.ply,37.34742029122494
ground_794_gt.ply,57.3919030247747
ground_523_gt.ply,38.84991357968368
ground_272_gt.ply,37.88780460540482
ground_881_gt.ply,45.21492595338365
ground_91_gt.ply,44.04744404367789
ground_981_gt.ply,18.774035352775442
ground_440_gt.ply,45.453187681518614
ground_311_gt.ply,46.91276521894474
ground_540_gt.ply,36.29232064970345
ground_211_gt.ply,38.06197522605116
ground_1002_gt.ply,30.57307134418362
ground_1102_gt.ply,26.15287424145784
ground_1057_gt.ply,24.857074376732943
ground_1157_gt.ply,33.679989681558986
ground_339_gt.ply,48.21112777388826
ground_468_gt.ply,35.55543395923927
ground_239_gt.ply,38.193976646031054
ground_568_gt.ply,42.56598323904432
ground_344_gt.ply,52.65061589399479
ground_415_gt.ply,59.2077872055842
ground_244_gt.ply,38.65922599318357
ground_515_gt.ply,42.63425178404122
ground_190_gt.ply,37.83092892792772
ground_327_gt.ply,36.03611014717647
ground_476_gt.ply,40.89922668148071
ground_227_gt.ply,42.22496128425959
ground_576_gt.ply,38.078644038873286
ground_1049_gt.ply,30.939618580743087
ground_1149_gt.ply,14.922676859262728
ground_1283_gt.ply,37.500637466307325
ground_1034_gt.ply,13.46176775039941
ground_1383_gt.ply,44.326903705586325
ground_1134_gt.ply,53.9875176292924
ground_1145_gt.ply,40.351757376838115
ground_1045_gt.ply,24.446225043119593
ground_1138_gt.ply,28.916557426093775
ground_1038_gt.ply,19.918859548029104
ground_507_gt.ply,39.52249322647482
ground_256_gt.ply,39.300140877273336
ground_407_gt.ply,37.73702250719194
ground_356_gt.ply,41.53911558115707
ground_564_gt.ply,36.40129429690644
ground_235_gt.ply,39.41090632961708
ground_464_gt.ply,38.47040948397597
ground_335_gt.ply,37.810262774470196
ground_182_gt.ply,37.05121819551628
ground_519_gt.ply,35.43415067903427
ground_248_gt.ply,42.24435876325154
ground_419_gt.ply,40.53266747397262
ground_348_gt.ply,40.094569216873516
ground_1126_gt.ply,26.44682066537154
ground_1391_gt.ply,43.898055882450535
ground_1026_gt.ply,18.56448784449349
ground_1291_gt.ply,37.45340725925924
ground_442_gt.ply,38.43167223100401
ground_313_gt.ply,41.921938354578636
ground_542_gt.ply,38.100238914333424
ground_213_gt.ply,38.66310263635752
ground_688_gt.ply,59.12076670186993
ground_788_gt.ply,38.7751557147487
ground_1000_gt.ply,90.6518843606785
ground_1100_gt.ply,34.87637819313021
ground_1063_gt.ply,24.21977505252463
ground_1163_gt.ply,40.36845590722243
ground_883_gt.ply,69.30543009185858
ground_93_gt.ply,42.09499774668415
ground_983_gt.ply,20.864323326180426
ground_696_gt.ply,63.410371447587266
ground_421_gt.ply,35.841553493185266
ground_370_gt.ply,35.594201671736954
ground_796_gt.ply,26.704495748568863
ground_521_gt.ply,41.85260701798915
ground_270_gt.ply,40.61023035093855
ground_201_gt.ply,39.09251612127166
ground_550_gt.ply,45.52287298269523
ground_301_gt.ply,36.21167761062645
ground_450_gt.ply,41.44184081751741
ground_1112_gt.ply,13.847434729633509
ground_1012_gt.ply,29.201353655740576
ground_1171_gt.ply,42.02490918585493
ground_1071_gt.ply,29.288097291533145
ground_991_gt.ply,38.9563583311127
ground_891_gt.ply,46.95796778810643
ground_81_gt.ply,38.10045113255028
ground_262_gt.ply,42.22585762180565
ground_533_gt.ply,45.52038545519242
ground_784_gt.ply,16.657722028094003
ground_362_gt.ply,38.76995168803977
ground_433_gt.ply,38.27667121107929
ground_684_gt.ply,25.529346721713402
ground_1159_gt.ply,26.826351778125186
ground_1059_gt.ply,26.295315135524454
ground_566_gt.ply,40.358173239290004
ground_237_gt.ply,61.55813319839718
ground_466_gt.ply,39.56289464187881
ground_337_gt.ply,36.8361066557559
ground_180_gt.ply,51.791669628688766
ground_1124_gt.ply,28.128553457154403
ground_1393_gt.ply,39.60470833482606
ground_1024_gt.ply,27.675283078924767
ground_1293_gt.ply,43.865000212225155
ground_578_gt.ply,38.798485089797296
ground_229_gt.ply,41.10772718751675
ground_478_gt.ply,39.71383478018807
ground_329_gt.ply,39.211476717910585
ground_1147_gt.ply,33.25678544944597
ground_1047_gt.ply,24.628369263369024
ground_505_gt.ply,43.19399656055743
ground_254_gt.ply,38.88091156135402
ground_405_gt.ply,38.13842853349892
ground_354_gt.ply,39.74374332255563
ground_192_gt.ply,38.20836457239516
ground_325_gt.ply,43.92027961374482
ground_474_gt.ply,45.09071037637741
ground_225_gt.ply,38.075981792401095
ground_574_gt.ply,40.58781926757167
ground_1281_gt.ply,53.237616213910584
ground_1036_gt.ply,25.629694417645535
ground_1381_gt.ply,40.255951534886925
ground_1136_gt.ply,40.82773502667495
ground_358_gt.ply,34.624834701880836
ground_409_gt.ply,38.9737722714913
ground_258_gt.ply,38.673646270751206
ground_509_gt.ply,39.869068588873866
ground_1055_gt.ply,29.080855679504573
ground_1155_gt.ply,31.272052079234058
ground_346_gt.ply,43.32217061700999
ground_417_gt.ply,37.694375477822675
ground_246_gt.ply,40.965982156024786
ground_517_gt.ply,45.34298752801589
ground_1028_gt.ply,33.07283864504986
ground_1128_gt.ply,40.6287004056865
ground_126_gt.ply,36.73348289616725
ground_677_gt.ply,27.618800555524114
ground_391_gt.ply,36.44264464146311
ground_777_gt.ply,30.51753129430863
ground_291_gt.ply,43.79786859362899
ground_1248_gt.ply,25.22297048116558
ground_862_gt.ply,47.733737598701886
ground_72_gt.ply,40.15559069198424
ground_1348_gt.ply,43.54462859818945
ground_1419_gt.ply,37.47086216489054
ground_962_gt.ply,34.848966508297096
ground_1235_gt.ply,55.42057299647349
ground_1082_gt.ply,26.356971806945136
ground_1335_gt.ply,40.47687399340117
ground_1182_gt.ply,37.33410487768471
ground_1256_gt.ply,32.53949620635637
ground_1356_gt.ply,42.586544424364824
ground_1407_gt.ply,42.22463589149293
ground_138_gt.ply,41.63688744286399
ground_669_gt.ply,38.49012797432875
ground_769_gt.ply,27.443270886545417
ground_801_gt.ply,25.897379444060537
ground_11_gt.ply,35.793582960504885
ground_901_gt.ply,28.43439701926781
ground_145_gt.ply,35.973619585510654
ground_614_gt.ply,46.18905314457314
ground_714_gt.ply,16.477207808108083
ground_283_gt.ply,44.207422088560044
ground_765_gt.ply,168.08549915398407
ground_383_gt.ply,34.732077782231144
ground_665_gt.ply,23.496218235551044
ground_134_gt.ply,35.914531030253244
ground_970_gt.ply,18.309754016603634
ground_870_gt.ply,46.61787943629245
ground_60_gt.ply,42.129596515949316
ground_718_gt.ply,54.17438740443274
ground_618_gt.ply,39.666514519041954
ground_149_gt.ply,38.92835351722157
ground_1190_gt.ply,34.30428825934818
ground_1327_gt.ply,42.511024614623736
ground_1090_gt.ply,52.10347982168634
ground_1227_gt.ply,47.05182258372892
ground_1415_gt.ply,40.92575962720764
ground_1344_gt.ply,35.64139207931212
ground_1244_gt.ply,30.55286739207301
ground_913_gt.ply,63.57540435408493
ground_1339_gt.ply,40.54565443590234
ground_813_gt.ply,77.51935673813782
ground_1239_gt.ply,32.94366374149191
ground_706_gt.ply,27.492729158825693
ground_606_gt.ply,40.17621378023687
ground_157_gt.ply,41.59637397048806
ground_946_gt.ply,38.65449556085539
ground_56_gt.ply,37.69180576881719
ground_846_gt.ply,137.23060063138868
ground_753_gt.ply,30.907127392709192
ground_102_gt.ply,35.65423891424051
ground_653_gt.ply,26.964830218022122
ground_1311_gt.ply,40.26473749373738
ground_1440_gt.ply,41.12505477239327
ground_1211_gt.ply,26.684574211318203
ground_599_gt.ply,36.452474887818944
ground_499_gt.ply,38.638731834938135
ground_8_gt.ply,46.56813832156814
ground_1372_gt.ply,36.96494032792114
ground_958_gt.ply,31.364106239821457
ground_1423_gt.ply,39.422631983742924
ground_48_gt.ply,38.42624488135757
ground_1272_gt.ply,15.917901991099694
ground_858_gt.ply,28.417837807238524
ground_587_gt.ply,40.353825100903535
ground_730_gt.ply,26.696146915700947
ground_487_gt.ply,36.85060221745768
ground_161_gt.ply,35.53914414297295
ground_630_gt.ply,39.7404473375262
ground_925_gt.ply,30.302192221188434
ground_35_gt.ply,36.68003556554091
ground_825_gt.ply,42.26873005361059
ground_44_gt.ply,35.49672731954549
ground_854_gt.ply,41.98884390672728
ground_954_gt.ply,31.269569455887005
ground_4_gt.ply,34.87170945276381
ground_641_gt.ply,43.727405238611084
ground_110_gt.ply,43.40813848510364
ground_741_gt.ply,30.590452110247323
ground_39_gt.ply,39.37836471127802
ground_829_gt.ply,34.05384187187981
ground_1203_gt.ply,62.11351838454515
ground_929_gt.ply,37.30485553631037
ground_1303_gt.ply,38.027657403788744
ground_1260_gt.ply,35.85958965192854
ground_1431_gt.ply,38.32394859631323
ground_1360_gt.ply,36.87401155907405
ground_622_gt.ply,35.57770313699615
ground_173_gt.ply,49.811595412893126
ground_495_gt.ply,50.02909580851281
ground_722_gt.ply,24.908364189685553
ground_595_gt.ply,44.556686755426846
ground_27_gt.ply,40.27667422214015
ground_837_gt.ply,49.40522019819659
ground_937_gt.ply,46.975868777162766
ground_1285_gt.ply,41.284574605311775
ground_1032_gt.ply,25.044360068158493
ground_1385_gt.ply,48.3795118175618
ground_1132_gt.ply,27.355942023204683
ground_196_gt.ply,36.24482072676671
ground_470_gt.ply,39.16461689409443
ground_321_gt.ply,40.34844502880627
ground_570_gt.ply,49.938657147554046
ground_221_gt.ply,43.24718353225239
ground_413_gt.ply,56.3370837825937
ground_342_gt.ply,54.032770302882845
ground_513_gt.ply,40.19808111173954
ground_242_gt.ply,42.10939941646824
ground_188_gt.ply,34.859489788328055
ground_1051_gt.ply,23.027653366343262
ground_1151_gt.ply,34.47558952603256
ground_1120_gt.ply,14.479264413250307
ground_1397_gt.ply,46.05825128408319
ground_1020_gt.ply,28.1410311172416
ground_1297_gt.ply,38.16914496652296
ground_233_gt.ply,34.71021670098365
ground_562_gt.ply,37.241426400504984
ground_333_gt.ply,38.312167500073116
ground_462_gt.ply,34.13290600007991
ground_184_gt.ply,40.008795945160585
ground_250_gt.ply,38.45425410514267
ground_501_gt.ply,39.093243795525524
ground_350_gt.ply,40.03807468599764
ground_401_gt.ply,35.91656622429967
ground_1389_gt.ply,40.3984966662498
ground_1289_gt.ply,42.84193519978761
ground_1143_gt.ply,29.770769183819887
ground_1043_gt.ply,25.910152464470066
ground_529_gt.ply,41.84017980447326
ground_278_gt.ply,44.349729491622305
ground_429_gt.ply,37.783484146744065
ground_378_gt.ply,35.722687527749635
ground_1116_gt.ply,17.101686686139683
ground_1016_gt.ply,32.722818709556165
ground_554_gt.ply,39.87111894575175
ground_205_gt.ply,37.692548866225415
ground_454_gt.ply,36.67104143921326
ground_305_gt.ply,35.75293248404045
ground_1108_gt.ply,32.17206441619265
ground_995_gt.ply,30.543298145363348
ground_1008_gt.ply,28.38629912805931
ground_895_gt.ply,42.59548177919215
ground_85_gt.ply,36.5887193615764
ground_537_gt.ply,35.535549299098534
ground_266_gt.ply,47.9496614419846
ground_780_gt.ply,19.550890744698588
ground_437_gt.ply,37.31858791033839
ground_366_gt.ply,35.0554518362999
ground_680_gt.ply,20.46470231536929
ground_1175_gt.ply,58.171023349443104
ground_1075_gt.ply,25.74749529853735
ground_1004_gt.ply,23.322610200887624
ground_899_gt.ply,35.56691861846476
ground_89_gt.ply,40.911409703409674
ground_1104_gt.ply,25.61199744355004
ground_999_gt.ply,28.36740084114168
ground_317_gt.ply,39.02543898434393
ground_446_gt.ply,38.27910558051152
ground_217_gt.ply,38.9786286415808
ground_546_gt.ply,38.31181577672365
ground_1079_gt.ply,32.29656046534752
ground_1179_gt.ply,68.4087621599118
ground_887_gt.ply,99.13350225480363
ground_97_gt.ply,37.23989131524181
ground_987_gt.ply,27.22378183363121
ground_692_gt.ply,25.54448511771792
ground_374_gt.ply,60.56591542590704
ground_425_gt.ply,35.74738148310495
ground_792_gt.ply,20.447759573877676
ground_274_gt.ply,39.558473662220784
ground_525_gt.ply,39.564044631930436
ground_1067_gt.ply,29.275348610676552
ground_1167_gt.ply,13.522552657900189
ground_309_gt.ply,40.70424375052971
ground_458_gt.ply,36.06953188517851
ground_209_gt.ply,44.93921217828343
ground_558_gt.ply,44.50431912445771
ground_1207_gt.ply,29.06251055981048
ground_1307_gt.ply,40.58078940927754
ground_169_gt.ply,37.45782455636168
ground_638_gt.ply,38.01686390990545
ground_738_gt.ply,20.997698193113095
ground_40_gt.ply,40.93310009529302
ground_850_gt.ply,136.24541542868712
ground_950_gt.ply,37.13602167998847
ground_0_gt.ply,35.59486666030611
ground_114_gt.ply,37.084365331233464
ground_645_gt.ply,46.134387156789515
ground_745_gt.ply,19.2000835200902
ground_177_gt.ply,44.024201679206456
ground_626_gt.ply,35.24127832517708
ground_491_gt.ply,35.34997699036951
ground_726_gt.ply,21.258699567659367
ground_591_gt.ply,38.36532508366002
ground_23_gt.ply,42.348040969262115
ground_1219_gt.ply,26.74061503503597
ground_833_gt.ply,29.802393551061254
ground_1319_gt.ply,45.951028683782134
ground_933_gt.ply,36.48627391989557
ground_1264_gt.ply,38.70289334560635
ground_1364_gt.ply,51.43966261630961
ground_1435_gt.ply,36.23763008775731
ground_1444_gt.ply,43.64373953693118
ground_1315_gt.ply,38.44928037184583
ground_1215_gt.ply,36.00484068629632
ground_1439_gt.ply,48.837232467966224
ground_942_gt.ply,47.71109816687782
ground_1368_gt.ply,42.688591187523166
ground_52_gt.ply,37.077910435471125
ground_842_gt.ply,38.47579909864239
ground_1268_gt.ply,39.84877345385524
ground_757_gt.ply,49.13650068522943
ground_657_gt.ply,25.006447028662212
ground_106_gt.ply,37.49296483135922
ground_583_gt.ply,39.09583617183742
ground_734_gt.ply,24.63205957494374
ground_483_gt.ply,38.512839115105415
ground_634_gt.ply,37.16291436127508
ground_165_gt.ply,33.66489825564764
ground_921_gt.ply,70.40076711045977
ground_31_gt.ply,35.36721882795506
ground_821_gt.ply,58.4798050262123
ground_749_gt.ply,19.85618611445591
ground_649_gt.ply,25.661096214154597
ground_118_gt.ply,39.23913927255665
ground_1427_gt.ply,37.38357696350947
ground_1376_gt.ply,40.704526638862525
ground_1276_gt.ply,32.02385137542567
ground_1194_gt.ply,13.95806017734358
ground_1323_gt.ply,38.9554319473913
ground_909_gt.ply,45.294729993334194
ground_1094_gt.ply,19.55793965189273
ground_1223_gt.ply,24.45361039429584
ground_809_gt.ply,47.40956483044987
ground_19_gt.ply,37.42009807456055
ground_287_gt.ply,37.71471713261971
ground_761_gt.ply,21.700383447976932
ground_387_gt.ply,38.701188041100714
ground_130_gt.ply,41.440977972604124
ground_661_gt.ply,86.0810769557281
ground_974_gt.ply,22.63771514780659
ground_874_gt.ply,34.14468834460619
ground_64_gt.ply,38.14837340421961
ground_917_gt.ply,32.47530657175708
ground_817_gt.ply,32.25184653566297
ground_702_gt.ply,25.397515583403198
ground_153_gt.ply,40.381239779819836
ground_602_gt.ply,35.4971704376296
ground_1340_gt.ply,38.302005532777514
ground_1411_gt.ply,39.206131876399155
ground_1240_gt.ply,61.02258599515783
ground_299_gt.ply,41.24898231105883
ground_399_gt.ply,49.98184244003534
ground_1231_gt.ply,39.79491527836164
ground_1086_gt.ply,15.010887142888057
ground_1331_gt.ply,36.1987259943306
ground_1186_gt.ply,39.80066404580994
ground_673_gt.ply,113.07665171924263
ground_122_gt.ply,40.30969154963712
ground_395_gt.ply,36.21344245256557
ground_773_gt.ply,26.351726177309597
ground_295_gt.ply,47.29870040155834
ground_866_gt.ply,34.69095194608682
ground_76_gt.ply,37.04061039361967
ground_966_gt.ply,24.99227568022882
ground_1098_gt.ply,28.550331307258443
ground_805_gt.ply,32.76623045250576
ground_15_gt.ply,39.07363160343178
ground_1198_gt.ply,30.42777748693559
ground_905_gt.ply,31.664979770446433
ground_610_gt.ply,37.60424789896528
ground_141_gt.ply,39.11957401843699
ground_710_gt.ply,26.662649044720425
ground_878_gt.ply,32.066279789225526
ground_1252_gt.ply,36.511559022490026
ground_68_gt.ply,40.22794703540435
ground_978_gt.ply,28.26967090088834
ground_1403_gt.ply,42.07389645646853
ground_1352_gt.ply,39.71731872427427
ground_923_gt.ply,36.29950699676222
ground_1309_gt.ply,43.99860790024902
ground_33_gt.ply,39.066697535502726
ground_823_gt.ply,37.11222042555524
ground_1209_gt.ply,35.91416024818322
ground_581_gt.ply,48.117448902871025
ground_736_gt.ply,23.745946692893032
ground_481_gt.ply,34.823863232942486
ground_636_gt.ply,35.83768620914048
ground_167_gt.ply,47.13979860438901
ground_1425_gt.ply,42.67569219420118
ground_1374_gt.ply,35.84172744463583
ground_1274_gt.ply,21.025020348005526
ground_728_gt.ply,21.15406361348276
ground_628_gt.ply,39.34174098839245
ground_179_gt.ply,37.27654405461305
ground_1317_gt.ply,42.93469337326133
ground_1217_gt.ply,52.3700346449521
ground_755_gt.ply,20.85311325893669
ground_655_gt.ply,20.287304940703265
ground_104_gt.ply,36.41474062517056
ground_940_gt.ply,36.1033808962271
ground_50_gt.ply,43.110380153649
ground_840_gt.ply,34.51320639033696
ground_21_gt.ply,33.41508828079199
ground_831_gt.ply,47.683843741221
ground_931_gt.ply,34.24213114637106
ground_175_gt.ply,39.55774267364653
ground_624_gt.ply,36.21049985355283
ground_493_gt.ply,43.041546077576434
ground_724_gt.ply,23.22156975982382
ground_593_gt.ply,45.953781007561254
ground_1266_gt.ply,46.502806838467485
ground_1366_gt.ply,39.12262907168957
ground_1437_gt.ply,41.341775806064724
ground_108_gt.ply,39.04331220220875
ground_659_gt.ply,25.046042550250785
ground_759_gt.ply,26.260224522411654
ground_1205_gt.ply,62.36842073444687
ground_1305_gt.ply,38.31874818124116
ground_2_gt.ply,38.066806901101
ground_116_gt.ply,38.89369362144536
ground_647_gt.ply,43.88254306038752
ground_747_gt.ply,18.913424488699846
ground_42_gt.ply,40.23945285836751
ground_1278_gt.ply,46.40867826511207
ground_852_gt.ply,69.54134529413994
ground_1378_gt.ply,48.859821347121354
ground_952_gt.ply,33.41809315190565
ground_1429_gt.ply,40.04844347655083
ground_612_gt.ply,40.33112112358059
ground_143_gt.ply,36.994895188835905
ground_712_gt.ply,24.22790057550922
ground_807_gt.ply,38.77062520282882
ground_17_gt.ply,37.08014036449629
ground_907_gt.ply,29.763995355478112
ground_389_gt.ply,40.6396282393491
ground_289_gt.ply,43.33046076561395
ground_1250_gt.ply,29.76114021696757
ground_1401_gt.ply,38.414396223146916
ground_1350_gt.ply,45.91701225325412
ground_819_gt.ply,34.41346634237936
ground_1233_gt.ply,34.98587534212624
ground_1084_gt.ply,25.035978622995383
ground_919_gt.ply,50.719042730507084
ground_1333_gt.ply,35.15544741672104
ground_1184_gt.ply,30.651088663693294
ground_864_gt.ply,42.47126852088333
ground_74_gt.ply,54.85428782692958
ground_964_gt.ply,31.702286107017088
ground_671_gt.ply,27.57362513440862
ground_120_gt.ply,37.40198453950103
ground_397_gt.ply,38.02170208842784
ground_771_gt.ply,21.432956466313364
ground_297_gt.ply,59.31315229528459
ground_700_gt.ply,26.006756492719095
ground_151_gt.ply,37.9143890790166
ground_600_gt.ply,36.80656204837236
ground_915_gt.ply,35.839516908470884
ground_1188_gt.ply,32.66217917627727
ground_815_gt.ply,35.19416033953902
ground_1088_gt.ply,22.3676936230806
ground_1342_gt.ply,44.1546344600855
ground_1413_gt.ply,41.14224216342087
ground_968_gt.ply,25.04111193489248
ground_1242_gt.ply,29.565927493271396
ground_868_gt.ply,35.11063307444421
ground_78_gt.ply,37.59155909700053
ground_1196_gt.ply,26.94791332753818
ground_1321_gt.ply,38.8228194134019
ground_1096_gt.ply,26.041734112690257
ground_1221_gt.ply,39.967034304036815
ground_976_gt.ply,23.580879551965555
ground_876_gt.ply,41.732608105193265
ground_66_gt.ply,34.28281971582714
ground_285_gt.ply,40.624553456776034
ground_763_gt.ply,20.853829621840223
ground_385_gt.ply,59.28722281730105
ground_132_gt.ply,38.262651130039266
ground_663_gt.ply,19.284933537408325
ground_252_gt.ply,42.817376925804645
ground_503_gt.ply,35.59669314705441
ground_352_gt.ply,40.98059393862069
ground_403_gt.ply,39.89111149829998
ground_1141_gt.ply,16.999077623907464
ground_1041_gt.ply,24.14716707802072
ground_198_gt.ply,40.05014727632282
ground_1122_gt.ply,17.246271429814154
ground_1395_gt.ply,39.394785505914435
ground_1022_gt.ply,28.837796166048665
ground_1295_gt.ply,38.09418503785219
ground_231_gt.ply,42.89725040868412
ground_560_gt.ply,37.37129706763784
ground_331_gt.ply,39.332207681060495
ground_460_gt.ply,62.25383168406058
ground_186_gt.ply,36.82157839249919
ground_1299_gt.ply,36.68113724385039
ground_1399_gt.ply,38.48648784608496
ground_411_gt.ply,40.985368642970705
ground_340_gt.ply,36.100185685732384
ground_511_gt.ply,38.445238041018854
ground_240_gt.ply,43.23297737926703
ground_1053_gt.ply,26.252119056473422
ground_1153_gt.ply,27.51105355131566
ground_1287_gt.ply,38.89694816940223
ground_1030_gt.ply,31.20323783966489
ground_1387_gt.ply,36.461893599486416
ground_1130_gt.ply,16.616910802707448
ground_194_gt.ply,44.76309842049478
ground_472_gt.ply,39.27723248319964
ground_323_gt.ply,45.75556802803206
ground_572_gt.ply,43.45792566704011
ground_223_gt.ply,36.5244402485649
ground_690_gt.ply,17.074136435920114
ground_376_gt.ply,36.68602959755079
ground_427_gt.ply,55.00252767112179
ground_790_gt.ply,27.166702776567604
ground_276_gt.ply,41.773154071170104
ground_527_gt.ply,41.82105405628048
ground_885_gt.ply,36.25629976942329
ground_95_gt.ply,34.38178304312354
ground_1018_gt.ply,25.7919661448605
ground_985_gt.ply,22.519681908574555
ground_1118_gt.ply,15.773531374147554
ground_1065_gt.ply,17.43201347555528
ground_1165_gt.ply,31.192224690484746
ground_1006_gt.ply,16.81216150484703
ground_1106_gt.ply,27.42160768605579
ground_368_gt.ply,39.963847603704345
ground_439_gt.ply,49.08259631945734
ground_268_gt.ply,37.43673511245132
ground_539_gt.ply,36.758986929967705
ground_315_gt.ply,36.584467679065426
ground_444_gt.ply,36.913787934908775
ground_215_gt.ply,36.77422088551033
ground_544_gt.ply,38.63937612871639
ground_535_gt.ply,39.109184240030984
ground_264_gt.ply,41.19729000974094
ground_782_gt.ply,37.764036880022154
ground_435_gt.ply,34.3631198790702
ground_364_gt.ply,44.89447474588796
ground_682_gt.ply,28.65897394731575
ground_997_gt.ply,17.367629440673763
ground_897_gt.ply,33.2940212413019
ground_87_gt.ply,41.32848823231308
ground_548_gt.ply,39.943759728213266
ground_219_gt.ply,37.20761599482759
ground_448_gt.ply,57.454996380516576
ground_319_gt.ply,33.57730968777897
ground_1177_gt.ply,30.75291909187295
ground_1077_gt.ply,23.111774760706993
ground_989_gt.ply,13.534506155139844
ground_1114_gt.ply,16.587613038897857
ground_889_gt.ply,74.50280115445246
ground_99_gt.ply,35.78639369787598
ground_1014_gt.ply,35.2693592364962
ground_1169_gt.ply,46.815625805487215
ground_1069_gt.ply,28.738004939098197
ground_556_gt.ply,42.53306605882088
ground_207_gt.ply,36.601382885155346
ground_456_gt.ply,40.207398270828655
ground_307_gt.ply,37.010770715960064
